Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Higuera de la Sierra,119.0,22.0,7.0,1291.0,542.2153369481022,1704.1053446940357,0.0
Hinojales,28.0,23.0,2.0,330.0,606.060606060606,6969.69696969697,4.0
Huelva,66823.0,7917.0,3547.0,513170.0,691.1939513221739,1542.7636066021007,718.0
Huelva (capital),19566.0,2697.0,1191.0,143837.0,828.0206066589263,1875.0391067666874,207.0
Huelva-Costa,39104.0,4492.0,1956.0,289548.0,675.5356624808322,1551.3835357177393,327.0
Isla Cristina,3746.0,232.0,97.0,21393.0,453.4193427756743,1084.4668816902727,14.0
Jabugo,222.0,73.0,37.0,2260.0,1637.1681415929204,3230.0884955752217,15.0
Lepe,3723.0,254.0,101.0,27880.0,362.26685796269726,911.0473457675754,15.0
Linares de la Sierra,15.0,2.0,1.0,262.0,381.6793893129771,763.3587786259542,0.0
Lucena del Puerto,462.0,22.0,10.0,3261.0,306.65440049064705,674.6396810794234,1.0
Manzanilla,239.0,18.0,11.0,2118.0,519.3578847969783,849.85835694051,1.0
Marines (Los),29.0,7.0,4.0,399.0,1002.5062656641603,1754.3859649122805,0.0
Minas de Riotinto,348.0,70.0,28.0,3812.0,734.5225603357817,1836.3064008394545,4.0
Moguer,2707.0,247.0,104.0,21867.0,475.60250605935886,1129.5559518909772,16.0
Nava (La),14.0,4.0,3.0,258.0,1162.7906976744187,1550.3875968992247,1.0
Nerva,511.0,156.0,81.0,5169.0,1567.0342426001162,3017.9918746372605,26.0
Niebla,570.0,102.0,56.0,4116.0,1360.5442176870747,2478.134110787172,7.0
Palma del Condado (La),1819.0,150.0,93.0,10801.0,861.0313859827794,1388.7602999722249,15.0
Palos de la Frontera,1625.0,163.0,59.0,11742.0,502.4697666496338,1388.1791858286492,12.0
Paterna del Campo,393.0,42.0,11.0,3457.0,318.19496673416256,1214.9262366213482,2.0
Paymogo,117.0,19.0,12.0,1162.0,1032.7022375215147,1635.1118760757315,3.0
Puebla de Guzmán,271.0,37.0,17.0,3092.0,549.8059508408797,1196.6364812419147,2.0
Puerto Moral,30.0,4.0,2.0,278.0,719.4244604316547,1438.8489208633093,0.0
Punta Umbría,1815.0,185.0,90.0,15355.0,586.1282969716705,1204.8192771084339,14.0
Rociana del Condado,897.0,73.0,37.0,7939.0,466.0536591510266,919.5112734601335,7.0
Rosal de la Frontera,197.0,71.0,29.0,1697.0,1708.898055391868,4183.853859752505,9.0
San Bartolomé de la Torre,493.0,35.0,18.0,3761.0,478.5961180537091,930.6035628822121,3.0
San Juan del Puerto,1032.0,116.0,55.0,9411.0,584.4224843268515,1232.600148762087,7.0
San Silvestre de Guzmán,82.0,4.0,3.0,614.0,488.5993485342019,651.4657980456026,0.0
Sanlúcar de Guadiana,45.0,2.0,1.0,403.0,248.13895781637717,496.27791563275434,
Santa Bárbara de Casa,67.0,12.0,5.0,1043.0,479.38638542665393,1150.5273250239693,3.0
Sierra de Huelva-Andévalo Central,7785.0,1610.0,738.0,67391.0,1095.1017198142185,2389.0430472911817,213.0
Trigueros,795.0,78.0,29.0,7862.0,368.862884762147,992.1139659119817,4.0
Valdelarco,6.0,1.0,1.0,231.0,432.9004329004329,432.9004329004329,
Valverde del Camino,1709.0,331.0,128.0,12750.0,1003.921568627451,2596.078431372549,65.0
Villablanca,357.0,24.0,7.0,2885.0,242.63431542461004,831.8890814558059,2.0
Villalba del Alcor,562.0,29.0,8.0,3366.0,237.67082590612003,861.556743909685,1.0
Villanueva de las Cruces,46.0,11.0,3.0,387.0,775.1937984496124,2842.377260981912,0.0
Villanueva de los Castillejos,302.0,36.0,11.0,2825.0,389.38053097345136,1274.3362831858408,1.0
Villarrasa,300.0,28.0,16.0,2211.0,723.6544549977385,1266.3952962460426,1.0
Zalamea la Real,279.0,92.0,38.0,3054.0,1244.2698100851344,3012.4426981008514,3.0
Zarza-Perrunal (La),71.0,15.0,6.0,1253.0,478.8507581803671,1197.1268954509178,2.0
