Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Santa Ana la Real,5.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Santa Bárbara de Casa,13.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,2133.0,217.0,505.0,67391.0,322.00145420011575,749.3582229081035,42.0
Trigueros,186.0,22.0,42.0,7862.0,279.82701602645636,534.2152124141439,1.0
Valverde del Camino,368.0,37.0,66.0,12750.0,290.19607843137254,517.6470588235295,8.0
Villablanca,99.0,17.0,24.0,2885.0,589.2547660311958,831.8890814558059,5.0
Villalba del Alcor,391.0,61.0,161.0,3366.0,1812.2400475341651,4783.125371360666,6.0
Villanueva de las Cruces,17.0,2.0,10.0,387.0,516.795865633075,2583.9793281653747,1.0
Villanueva de los Castillejos,117.0,15.0,44.0,2825.0,530.9734513274336,1557.5221238938054,5.0
Villarrasa,119.0,7.0,17.0,2211.0,316.59882406151064,768.8828584350972,0.0
Zalamea la Real,72.0,15.0,23.0,3054.0,491.1591355599214,753.1106745252129,5.0
Zarza-Perrunal (La),20.0,2.0,3.0,1253.0,159.6169193934557,239.42537909018355,1.0
