Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Rociana del Condado,765.0,53.0,30.0,7939.0,377.8813452575891,667.5903766217408,8.0
Rosal de la Frontera,89.0,6.0,6.0,1697.0,353.56511490866234,353.56511490866234,2.0
San Bartolomé de la Torre,417.0,18.0,14.0,3761.0,372.24142515288486,478.5961180537091,4.0
San Juan del Puerto,843.0,54.0,24.0,9411.0,255.02072043353522,573.7966209754543,2.0
San Silvestre de Guzmán,65.0,40.0,30.0,614.0,4885.99348534202,6514.657980456026,6.0
Sanlúcar de Guadiana,40.0,5.0,4.0,403.0,992.5558312655087,1240.694789081886,0.0
Santa Ana la Real,28.0,5.0,4.0,475.0,842.1052631578947,1052.6315789473683,2.0
Santa Bárbara de Casa,52.0,4.0,2.0,1043.0,191.75455417066155,383.5091083413231,0.0
Sierra de Huelva-Andévalo Central,5351.0,895.0,502.0,67391.0,744.9065899007286,1328.0705138668368,165.0
Trigueros,642.0,73.0,44.0,7862.0,559.6540320529127,928.5169168150597,14.0
Valverde del Camino,1166.0,233.0,176.0,12750.0,1380.3921568627452,1827.450980392157,54.0
Villablanca,305.0,18.0,14.0,2885.0,485.2686308492201,623.9168110918544,4.0
Villalba del Alcor,522.0,14.0,5.0,3366.0,148.54426619132502,415.9239453357101,0.0
Villanueva de las Cruces,31.0,6.0,4.0,387.0,1033.59173126615,1550.3875968992247,1.0
Villanueva de los Castillejos,238.0,28.0,16.0,2825.0,566.3716814159292,991.150442477876,5.0
Villarrasa,257.0,12.0,7.0,2211.0,316.59882406151064,542.7408412483039,4.0
Zalamea la Real,151.0,20.0,9.0,3054.0,294.6954813359529,654.8788474132285,1.0
Zarza-Perrunal (La),49.0,2.0,1.0,1253.0,79.80845969672785,159.6169193934557,
