Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Punta Umbría,339.0,55.0,84.0,15242.0,360.84503346017584,551.1087783755413,23.0
Rociana del Condado,159.0,15.0,30.0,7855.0,190.96117122851686,381.9223424570337,7.0
San Bartolomé de la Torre,86.0,24.0,34.0,3736.0,642.3982869379015,910.0642398286938,3.0
San Juan del Puerto,226.0,32.0,58.0,9300.0,344.0860215053763,623.6559139784947,10.0
Sierra de Huelva-Andévalo Central,1863.0,279.0,443.0,67571.0,412.8990247295437,655.6066951798848,31.0
Trigueros,154.0,11.0,20.0,7713.0,142.61636198625698,259.30247633864906,8.0
Valverde del Camino,329.0,30.0,40.0,12820.0,234.009360374415,312.01248049922,6.0
Villablanca,79.0,4.0,9.0,2848.0,140.4494382022472,316.0112359550562,2.0
Villalba del Alcor,299.0,85.0,185.0,3338.0,2546.4349910125825,5542.240862792091,18.0
Villanueva de las Cruces,15.0,8.0,15.0,373.0,2144.7721179624664,4021.4477211796248,0.0
Villanueva de los Castillejos,99.0,28.0,32.0,2820.0,992.9078014184398,1134.7517730496454,12.0
Villarrasa,112.0,10.0,21.0,2176.0,459.55882352941177,965.0735294117648,1.0
Zalamea la Real,51.0,2.0,2.0,3068.0,65.1890482398957,65.1890482398957,1.0
Zarza-Perrunal (La),18.0,2.0,3.0,1267.0,157.85319652722967,236.77979479084453,0.0
