Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Paterna del Campo,376.0,68.0,33.0,3457.0,954.5849002024877,1967.0234307202775,1.0
Paymogo,101.0,8.0,3.0,1162.0,258.1755593803787,688.4681583476764,0.0
Puebla de Guzmán,241.0,24.0,13.0,3092.0,420.43984476067266,776.196636481242,3.0
Puerto Moral,27.0,6.0,1.0,278.0,359.71223021582733,2158.273381294964,0.0
Punta Umbría,1694.0,173.0,81.0,15355.0,527.5154672745034,1126.668837512211,14.0
Rociana del Condado,834.0,74.0,20.0,7939.0,251.92089683839276,932.1073183020532,1.0
Rosal de la Frontera,152.0,64.0,41.0,1697.0,2416.0282852091927,3771.3612256923984,0.0
San Bartolomé de la Torre,471.0,56.0,19.0,3761.0,505.18479127891516,1488.9657006115394,0.0
San Juan del Puerto,947.0,107.0,40.0,9411.0,425.03453405589204,1136.9673785995112,0.0
San Silvestre de Guzmán,79.0,15.0,4.0,614.0,651.4657980456026,2442.99674267101,0.0
Sanlúcar de Guadiana,44.0,5.0,2.0,403.0,496.27791563275434,1240.694789081886,1.0
Santa Ana la Real,32.0,6.0,1.0,475.0,210.52631578947367,1263.157894736842,
Santa Bárbara de Casa,60.0,8.0,7.0,1043.0,671.1409395973154,767.0182166826462,0.0
Sierra de Huelva-Andévalo Central,6494.0,1280.0,494.0,67391.0,733.0355685477289,1899.3634164799455,75.0
Trigueros,744.0,107.0,40.0,7862.0,508.77639277537526,1360.9768506741286,3.0
Valdelarco,5.0,1.0,1.0,231.0,432.9004329004329,432.9004329004329,0.0
Valverde del Camino,1445.0,308.0,93.0,12750.0,729.4117647058823,2415.686274509804,8.0
Villablanca,337.0,31.0,10.0,2885.0,346.6204506065858,1074.523396880416,0.0
Villalba del Alcor,542.0,20.0,11.0,3366.0,326.79738562091507,594.1770647653001,2.0
Villanueva de las Cruces,41.0,13.0,7.0,387.0,1808.785529715762,3359.1731266149873,0.0
Villanueva de los Castillejos,285.0,48.0,20.0,2825.0,707.9646017699115,1699.1150442477876,1.0
Villarrasa,273.0,20.0,4.0,2211.0,180.91361374943463,904.5680687471732,0.0
Zalamea la Real,208.0,56.0,26.0,3054.0,851.3425016371971,1833.6607727570401,6.0
Zarza-Perrunal (La),57.0,9.0,2.0,1253.0,159.6169193934557,718.2761372705506,0.0
