Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Cumbres Mayores,23.0,3.0,3.0,1755.0,170.94017094017093,170.94017094017093,0.0
Encinasola,104.0,31.0,86.0,1305.0,2375.478927203065,6590.038314176246,0.0
Escacena del Campo,110.0,6.0,9.0,2284.0,262.6970227670753,394.045534150613,1.0
Galaroza,11.0,1.0,1.0,1379.0,72.51631617113851,72.51631617113851,0.0
Gibraleón,383.0,19.0,24.0,12607.0,150.70992305861824,190.37042912667565,4.0
Higuera de la Sierra,22.0,5.0,6.0,1287.0,388.5003885003885,466.2004662004662,1.0
Hinojales,1.0,1.0,1.0,325.0,307.6923076923077,307.6923076923077,0.0
Huelva,17096.0,2463.0,4661.0,510743.0,482.2386209894213,912.5920472723071,517.0
Huelva (capital),4654.0,513.0,1097.0,143663.0,357.0856796809199,763.592574288439,111.0
Huelva-Costa,10326.0,1691.0,3159.0,288115.0,586.9184179928153,1096.437186540097,369.0
Isla Cristina,1428.0,412.0,794.0,21264.0,1937.5470278404816,3734.0105342362676,72.0
Jabugo,53.0,4.0,7.0,2250.0,177.7777777777778,311.1111111111111,3.0
Lepe,1374.0,205.0,343.0,27431.0,747.3296635193759,1250.4101199372972,62.0
Linares de la Sierra,4.0,1.0,1.0,263.0,380.22813688212926,380.22813688212926,
Lucena del Puerto,116.0,1.0,4.0,3371.0,29.66478789676654,118.65915158706616,0.0
Manzanilla,62.0,6.0,10.0,2135.0,281.0304449648712,468.384074941452,0.0
Marines (Los),6.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,
Minas de Riotinto,93.0,16.0,25.0,3848.0,415.8004158004158,649.6881496881497,0.0
Moguer,556.0,56.0,111.0,22088.0,253.5313292285404,502.53531329228537,18.0
Nava (La),2.0,2.0,2.0,266.0,751.8796992481202,751.8796992481202,0.0
Nerva,107.0,12.0,19.0,5235.0,229.22636103151862,362.9417382999045,1.0
Niebla,126.0,6.0,8.0,4117.0,145.73718727228564,194.31624969638088,1.0
Palma del Condado (La),732.0,60.0,144.0,10761.0,557.5689991636465,1338.1655979927516,14.0
Palos de la Frontera,311.0,21.0,35.0,11289.0,186.02179112410312,310.03631854017186,5.0
Paterna del Campo,74.0,2.0,4.0,3509.0,56.99629524080935,113.9925904816187,1.0
Paymogo,32.0,19.0,20.0,1159.0,1639.344262295082,1725.625539257981,3.0
Puebla de Guzmán,57.0,10.0,23.0,3073.0,325.41490400260335,748.4542792059876,0.0
Punta Umbría,367.0,81.0,112.0,15242.0,531.4263220049862,734.8117045007217,28.0
Rociana del Condado,161.0,17.0,32.0,7855.0,216.42266072565246,407.3838319541693,2.0
San Bartolomé de la Torre,103.0,37.0,50.0,3736.0,990.3640256959314,1338.3297644539614,17.0
San Juan del Puerto,231.0,33.0,60.0,9300.0,354.8387096774194,645.1612903225806,5.0
Sierra de Huelva-Andévalo Central,1897.0,270.0,466.0,67571.0,399.5797013511714,689.6449660357254,34.0
Trigueros,158.0,15.0,24.0,7713.0,194.47685725398676,311.16297160637885,4.0
Valverde del Camino,331.0,29.0,42.0,12820.0,226.20904836193446,327.613104524181,2.0
Villablanca,79.0,4.0,9.0,2848.0,140.4494382022472,316.0112359550562,0.0
Villalba del Alcor,316.0,86.0,198.0,3338.0,2576.3930497303777,5931.695626123427,17.0
Villanueva de las Cruces,15.0,8.0,15.0,373.0,2144.7721179624664,4021.4477211796248,0.0
Villanueva de los Castillejos,100.0,28.0,33.0,2820.0,992.9078014184398,1170.2127659574467,1.0
Villarrasa,112.0,10.0,21.0,2176.0,459.55882352941177,965.0735294117648,0.0
Zalamea la Real,54.0,5.0,5.0,3068.0,162.97262059973926,162.97262059973926,3.0
Zarza-Perrunal (La),18.0,1.0,3.0,1267.0,78.92659826361484,236.77979479084453,0.0
