Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Encinasola,190.0,25.0,24.0,1310.0,1832.0610687022902,1908.3969465648856,15.0
Escacena del Campo,309.0,25.0,4.0,2287.0,174.901617839965,1093.1351114997815,0.0
Fuenteheridos,51.0,9.0,4.0,709.0,564.1748942172073,1269.3935119887165,1.0
Galaroza,115.0,27.0,7.0,1382.0,506.51230101302457,1953.6903039073804,2.0
Gibraleón,1266.0,188.0,86.0,12737.0,675.1982413441156,1476.0147601476015,15.0
Granada de Río-Tinto (La),21.0,2.0,1.0,243.0,411.522633744856,823.045267489712,1.0
Higuera de la Sierra,108.0,20.0,11.0,1291.0,852.0526723470178,1549.186676994578,5.0
Hinojales,22.0,20.0,17.0,330.0,5151.515151515151,6060.606060606061,4.0
Huelva,61776.0,7233.0,2907.0,513170.0,566.4789445992557,1409.4744431669817,673.0
Huelva (capital),17857.0,2352.0,997.0,143837.0,693.1457135507553,1635.1842710846304,175.0
Huelva-Costa,36269.0,4076.0,1680.0,289548.0,580.2146794313896,1407.7113293823477,287.0
Isla Cristina,3608.0,241.0,96.0,21393.0,448.74491656149206,1126.5367176179122,21.0
Jabugo,176.0,75.0,27.0,2260.0,1194.6902654867256,3318.5840707964603,11.0
Lepe,3560.0,270.0,96.0,27880.0,344.3328550932568,968.4361549497847,16.0
Lucena del Puerto,448.0,37.0,8.0,3261.0,245.32352039251765,1134.621281815394,1.0
Manzanilla,224.0,36.0,5.0,2118.0,236.0717658168083,1699.71671388102,2.0
Marines (Los),24.0,2.0,2.0,399.0,501.25313283208015,501.25313283208015,1.0
Minas de Riotinto,303.0,68.0,26.0,3812.0,682.0566631689402,1783.8405036726126,4.0
Moguer,2571.0,240.0,110.0,21867.0,503.041112178168,1097.5442447523667,40.0
Nerva,404.0,91.0,50.0,5169.0,967.3050880247631,1760.4952602050687,21.0
Niebla,500.0,87.0,32.0,4116.0,777.4538386783285,2113.7026239067054,4.0
Palma del Condado (La),1709.0,125.0,42.0,10801.0,388.8528839922229,1157.300249976854,13.0
Palos de la Frontera,1528.0,195.0,66.0,11742.0,562.0848237097598,1660.705160960654,20.0
Paterna del Campo,379.0,62.0,29.0,3457.0,838.8776395718832,1793.462539774371,3.0
Paymogo,101.0,4.0,3.0,1162.0,258.1755593803787,344.2340791738382,0.0
Puebla de Guzmán,244.0,25.0,11.0,3092.0,355.7567917205692,808.5381630012937,3.0
Puerto Moral,27.0,4.0,1.0,278.0,359.71223021582733,1438.8489208633093,0.0
Punta Umbría,1700.0,163.0,71.0,15355.0,462.3901009443178,1061.5434711820253,6.0
Rociana del Condado,844.0,76.0,20.0,7939.0,251.92089683839276,957.2994079858925,10.0
Rosal de la Frontera,162.0,70.0,36.0,1697.0,2121.390689451974,4124.9263406010605,10.0
San Bartolomé de la Torre,472.0,54.0,14.0,3761.0,372.24142515288486,1435.7883541611272,1.0
San Juan del Puerto,955.0,110.0,39.0,9411.0,414.4086707044948,1168.844968653703,8.0
San Silvestre de Guzmán,79.0,12.0,1.0,614.0,162.86644951140065,1954.3973941368076,0.0
Sanlúcar de Guadiana,44.0,3.0,1.0,403.0,248.13895781637717,744.4168734491315,0.0
Santa Ana la Real,33.0,5.0,2.0,475.0,421.05263157894734,1052.6315789473683,1.0
Santa Bárbara de Casa,61.0,8.0,6.0,1043.0,575.2636625119846,767.0182166826462,1.0
Sierra de Huelva-Andévalo Central,6724.0,1317.0,554.0,67391.0,822.0682286952264,1954.2668902375688,230.0
Trigueros,748.0,91.0,31.0,7862.0,394.3017044009158,1157.4662935639785,4.0
Valverde del Camino,1477.0,285.0,99.0,12750.0,776.4705882352941,2235.294117647059,32.0
Villablanca,339.0,30.0,6.0,2885.0,207.97227036395148,1039.8613518197574,2.0
Villalba del Alcor,544.0,21.0,11.0,3366.0,326.79738562091507,623.885918003565,2.0
Villanueva de las Cruces,41.0,10.0,6.0,387.0,1550.3875968992247,2583.9793281653747,0.0
Villanueva de los Castillejos,289.0,46.0,23.0,2825.0,814.1592920353982,1628.3185840707963,4.0
Villarrasa,275.0,17.0,3.0,2211.0,135.68521031207598,768.8828584350972,2.0
Zalamea la Real,223.0,70.0,37.0,3054.0,1211.5258677144727,2292.0759659463,15.0
Zarza-Perrunal (La),59.0,10.0,3.0,1253.0,239.42537909018355,798.0845969672785,2.0
