Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Lucena del Puerto,452.0,35.0,7.0,3261.0,214.65808034345292,1073.2904017172646,1.0
Manzanilla,227.0,23.0,5.0,2118.0,236.0717658168083,1085.9301227573183,0.0
Marines (Los),27.0,5.0,5.0,399.0,1253.1328320802004,1253.1328320802004,2.0
Minas de Riotinto,327.0,76.0,35.0,3812.0,918.1532004197272,1993.704092339979,10.0
Moguer,2605.0,240.0,110.0,21867.0,503.041112178168,1097.5442447523667,25.0
Nava (La),11.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,0.0
Nerva,451.0,124.0,89.0,5169.0,1721.8030566840782,2398.916618301412,27.0
Niebla,519.0,94.0,38.0,4116.0,923.226433430515,2283.7706511175898,14.0
Palma del Condado (La),1724.0,102.0,31.0,10801.0,287.0104619942598,944.3570039811128,11.0
Palos de la Frontera,1562.0,188.0,65.0,11742.0,553.5683869868847,1601.090103900528,20.0
Paterna del Campo,382.0,55.0,15.0,3457.0,433.9022273647671,1590.9748336708128,2.0
Paymogo,108.0,10.0,8.0,1162.0,688.4681583476764,860.5851979345955,5.0
Puebla de Guzmán,255.0,33.0,18.0,3092.0,582.1474773609315,1067.2703751617075,4.0
Puerto Moral,29.0,4.0,2.0,278.0,719.4244604316547,1438.8489208633093,2.0
Punta Umbría,1732.0,157.0,74.0,15355.0,481.9277108433735,1022.468251383914,15.0
Rociana del Condado,860.0,76.0,29.0,7939.0,365.2853004156695,957.2994079858925,9.0
Rosal de la Frontera,167.0,66.0,37.0,1697.0,2180.3182086034176,3889.2162639952858,0.0
San Bartolomé de la Torre,475.0,32.0,10.0,3761.0,265.8867322520606,850.8375432065941,3.0
San Juan del Puerto,977.0,113.0,40.0,9411.0,425.03453405589204,1200.722558707895,12.0
Santa Ana la Real,34.0,6.0,3.0,475.0,631.578947368421,1263.157894736842,0.0
Santa Bárbara de Casa,61.0,8.0,2.0,1043.0,191.75455417066155,767.0182166826462,0.0
Sierra de Huelva-Andévalo Central,7110.0,1412.0,772.0,67391.0,1145.553560564467,2095.23526880444,166.0
Trigueros,769.0,82.0,36.0,7862.0,457.89875349783773,1042.9916051895193,12.0
Valverde del Camino,1577.0,310.0,155.0,12750.0,1215.686274509804,2431.372549019608,43.0
Villablanca,345.0,27.0,8.0,2885.0,277.2963604852686,935.8752166377816,0.0
Villalba del Alcor,552.0,23.0,13.0,3366.0,386.21509209744505,683.3036244800951,3.0
Villanueva de las Cruces,43.0,11.0,2.0,387.0,516.795865633075,2842.377260981912,1.0
Villanueva de los Castillejos,292.0,36.0,16.0,2825.0,566.3716814159292,1274.3362831858408,2.0
Villarrasa,284.0,21.0,11.0,2211.0,497.51243781094524,949.7964721845319,2.0
Zalamea la Real,246.0,73.0,54.0,3054.0,1768.172888015717,2390.307793058284,14.0
Zarza-Perrunal (La),65.0,16.0,6.0,1253.0,478.8507581803671,1276.9353551476456,2.0
