Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Granado (El),55.0,6.0,3.0,532.0,563.9097744360902,1127.8195488721803,0.0
Higuera de la Sierra,92.0,15.0,4.0,1291.0,309.83733539891557,1161.8900077459334,0.0
Huelva,57728.0,6696.0,3209.0,513170.0,625.3288383966327,1304.8307578385331,612.0
Huelva (capital),16531.0,2189.0,1031.0,143837.0,716.783581415074,1521.861551617456,245.0
Huelva-Costa,33985.0,3899.0,1803.0,289548.0,622.6946827469021,1346.5815685136834,383.0
Isla Cristina,3465.0,201.0,99.0,21393.0,462.7681952040387,939.5596690506239,17.0
Jabugo,138.0,48.0,38.0,2260.0,1681.4159292035397,2123.8938053097345,7.0
Lepe,3413.0,238.0,126.0,27880.0,451.93687230989957,853.6585365853659,33.0
Linares de la Sierra,12.0,1.0,1.0,262.0,381.6793893129771,381.6793893129771,0.0
Lucena del Puerto,434.0,44.0,23.0,3261.0,705.3051211284882,1349.2793621588469,3.0
Manzanilla,208.0,37.0,20.0,2118.0,944.2870632672332,1746.9310670443813,2.0
Minas de Riotinto,264.0,57.0,29.0,3812.0,760.7555089192025,1495.2780692549843,3.0
Moguer,2419.0,171.0,89.0,21867.0,407.00599076233595,782.0002743860612,14.0
Nerva,337.0,63.0,25.0,5169.0,483.65254401238155,1218.8044109112013,6.0
Niebla,452.0,76.0,40.0,4116.0,971.8172983479107,1846.45286686103,9.0
Palma del Condado (La),1654.0,127.0,70.0,10801.0,648.0881399870383,1175.8170539764837,10.0
Palos de la Frontera,1425.0,156.0,95.0,11742.0,809.0614886731391,1328.5641287685232,13.0
Paterna del Campo,341.0,49.0,25.0,3457.0,723.1703789412786,1417.413942724906,5.0
Paymogo,98.0,8.0,1.0,1162.0,86.05851979345955,688.4681583476764,0.0
Puebla de Guzmán,228.0,41.0,9.0,3092.0,291.07373868046574,1326.0025873221216,2.0
Puerto Moral,26.0,7.0,3.0,278.0,1079.136690647482,2517.9856115107914,1.0
Punta Umbría,1611.0,176.0,74.0,15355.0,481.9277108433735,1146.2064474112667,7.0
Rociana del Condado,814.0,82.0,46.0,7939.0,579.4180627283033,1032.8756770374102,6.0
Rosal de la Frontera,111.0,28.0,19.0,1697.0,1119.6228638774307,1649.9705362404243,6.0
San Bartolomé de la Torre,449.0,47.0,31.0,3761.0,824.248869981388,1249.667641584685,4.0
San Juan del Puerto,901.0,91.0,56.0,9411.0,595.0483476782489,966.9535649771544,17.0
San Silvestre de Guzmán,75.0,46.0,8.0,614.0,1302.9315960912052,7491.856677524431,0.0
Sanlúcar de Guadiana,42.0,6.0,1.0,403.0,248.13895781637717,1488.833746898263,0.0
Santa Ana la Real,31.0,7.0,3.0,475.0,631.578947368421,1473.6842105263158,0.0
Sierra de Huelva-Andévalo Central,5939.0,1178.0,538.0,67391.0,798.326185989227,1748.0078942291998,113.0
Trigueros,701.0,105.0,45.0,7862.0,572.3734418722971,1335.5380310353598,5.0
Valverde del Camino,1329.0,360.0,139.0,12750.0,1090.1960784313726,2823.529411764706,38.0
Villablanca,327.0,38.0,18.0,2885.0,623.9168110918544,1317.157712305026,3.0
Villalba del Alcor,529.0,13.0,6.0,3366.0,178.25311942959001,386.21509209744505,0.0
Villanueva de las Cruces,34.0,7.0,3.0,387.0,775.1937984496124,1808.785529715762,2.0
Villanueva de los Castillejos,265.0,48.0,22.0,2825.0,778.7610619469027,1699.1150442477876,1.0
Villarrasa,269.0,19.0,11.0,2211.0,497.51243781094524,859.3396653098147,0.0
Zalamea la Real,176.0,39.0,24.0,3054.0,785.8546168958742,1277.0137524557956,4.0
Zarza-Perrunal (La),55.0,7.0,6.0,1253.0,478.8507581803671,558.659217877095,2.0
