Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Rosal de la Frontera,224.0,65.0,36.0,1697.0,2121.390689451974,3830.288744843842,19.0
San Bartolomé de la Torre,502.0,30.0,11.0,3761.0,292.4754054772667,797.6601967561819,5.0
San Juan del Puerto,1071.0,115.0,47.0,9411.0,499.41557751567314,1221.9742854106896,21.0
Sanlúcar de Guadiana,45.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Santa Ana la Real,35.0,3.0,1.0,475.0,210.52631578947367,631.578947368421,
Santa Bárbara de Casa,69.0,9.0,5.0,1043.0,479.38638542665393,862.895493767977,1.0
Sierra de Huelva-Andévalo Central,8719.0,2072.0,1012.0,67391.0,1501.6842011544568,3074.5945304269117,592.0
Trigueros,843.0,91.0,50.0,7862.0,635.970490969219,1157.4662935639785,25.0
Valdelarco,11.0,6.0,6.0,231.0,2597.4025974025976,2597.4025974025976,5.0
Valverde del Camino,1902.0,427.0,206.0,12750.0,1615.686274509804,3349.0196078431372,111.0
Villablanca,361.0,20.0,6.0,2885.0,207.97227036395148,693.2409012131716,0.0
Villalba del Alcor,566.0,20.0,4.0,3366.0,118.83541295306001,594.1770647653001,1.0
Villanueva de las Cruces,50.0,9.0,4.0,387.0,1033.59173126615,2325.5813953488373,3.0
Villanueva de los Castillejos,313.0,28.0,13.0,2825.0,460.17699115044246,991.150442477876,5.0
Villarrasa,312.0,36.0,13.0,2211.0,587.9692446856626,1628.2225237449118,6.0
Zalamea la Real,314.0,96.0,36.0,3054.0,1178.7819253438115,3143.4184675834967,15.0
Zarza-Perrunal (La),84.0,23.0,14.0,1253.0,1117.31843575419,1835.5945730247406,8.0
