Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Jabugo,230.0,75.0,39.0,2260.0,1725.6637168141592,3318.5840707964603,8.0
Lepe,3760.0,246.0,110.0,27880.0,394.5480631276901,882.3529411764706,37.0
Lucena del Puerto,464.0,19.0,8.0,3261.0,245.32352039251765,582.6433609322294,2.0
Manzanilla,245.0,23.0,16.0,2118.0,755.4296506137866,1085.9301227573183,6.0
Marines (Los),31.0,9.0,5.0,399.0,1253.1328320802004,2255.6390977443607,2.0
Minas de Riotinto,355.0,63.0,21.0,3812.0,550.8919202518364,1652.675760755509,7.0
Moguer,2726.0,234.0,96.0,21867.0,439.01769790094664,1070.1056386335574,19.0
Nava (La),14.0,4.0,3.0,258.0,1162.7906976744187,1550.3875968992247,0.0
Nerva,551.0,187.0,94.0,5169.0,1818.5335654865544,3617.7210292126138,40.0
Niebla,572.0,91.0,33.0,4116.0,801.7492711370262,2210.8843537414964,2.0
Palma del Condado (La),1842.0,151.0,96.0,10801.0,888.8065919822238,1398.0187019720397,23.0
Palos de la Frontera,1633.0,146.0,44.0,11742.0,374.7232158065066,1243.3997615397718,8.0
Paterna del Campo,396.0,29.0,10.0,3457.0,289.26815157651146,838.8776395718832,3.0
Paymogo,118.0,19.0,10.0,1162.0,860.5851979345955,1635.1118760757315,1.0
Puebla de Guzmán,276.0,40.0,17.0,3092.0,549.8059508408797,1293.6610608020699,5.0
Puerto Moral,31.0,5.0,2.0,278.0,719.4244604316547,1798.5611510791366,1.0
Punta Umbría,1836.0,184.0,81.0,15355.0,527.5154672745034,1198.3067404754152,21.0
Rociana del Condado,899.0,70.0,26.0,7939.0,327.49716588991055,881.7231389343747,2.0
Rosal de la Frontera,205.0,75.0,33.0,1697.0,1944.6081319976429,4419.563936358279,8.0
San Bartolomé de la Torre,497.0,32.0,14.0,3761.0,372.24142515288486,850.8375432065941,4.0
San Juan del Puerto,1045.0,109.0,44.0,9411.0,467.53798746148124,1158.219105302306,13.0
San Silvestre de Guzmán,83.0,4.0,1.0,614.0,162.86644951140065,651.4657980456026,1.0
Sanlúcar de Guadiana,45.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Santa Bárbara de Casa,68.0,11.0,6.0,1043.0,575.2636625119846,1054.6500479386384,1.0
Sierra de Huelva-Andévalo Central,8094.0,1794.0,855.0,67391.0,1268.7154071018385,2662.0765384101733,309.0
Trigueros,807.0,77.0,33.0,7862.0,419.74052403968454,979.3945560925972,12.0
Valdelarco,6.0,1.0,1.0,231.0,432.9004329004329,432.9004329004329,0.0
Valverde del Camino,1787.0,367.0,167.0,12750.0,1309.8039215686274,2878.4313725490197,78.0
Villablanca,359.0,23.0,8.0,2885.0,277.2963604852686,797.2270363951474,2.0
Villalba del Alcor,562.0,23.0,4.0,3366.0,118.83541295306001,683.3036244800951,0.0
Villanueva de las Cruces,46.0,11.0,3.0,387.0,775.1937984496124,2842.377260981912,0.0
Villanueva de los Castillejos,307.0,37.0,15.0,2825.0,530.9734513274336,1309.7345132743362,5.0
Villarrasa,302.0,29.0,12.0,2211.0,542.7408412483039,1311.6236996834011,2.0
Zalamea la Real,293.0,102.0,41.0,3054.0,1342.5016371971187,3339.882121807466,14.0
Zarza-Perrunal (La),75.0,18.0,8.0,1253.0,638.4676775738228,1436.5522745411013,4.0
