Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Lucena del Puerto,478.0,29.0,16.0,3261.0,490.6470407850353,889.2977614228765,2.0
Manzanilla,254.0,28.0,13.0,2118.0,613.7865911237016,1322.0018885741265,1.0
Marines (Los),36.0,12.0,7.0,399.0,1754.3859649122805,3007.518796992481,0.0
Minas de Riotinto,390.0,81.0,38.0,3812.0,996.8520461699895,2124.868835257083,3.0
Moguer,2788.0,223.0,82.0,21867.0,374.99428362372527,1019.8015274157407,3.0
Nava (La),15.0,5.0,1.0,258.0,387.5968992248062,1937.984496124031,0.0
Nerva,614.0,206.0,88.0,5169.0,1702.456954923583,3985.296962662024,6.0
Niebla,597.0,98.0,29.0,4116.0,704.5675413022352,2380.9523809523807,4.0
Palma del Condado (La),1879.0,173.0,68.0,10801.0,629.5713359874086,1601.7035459679657,3.0
Palos de la Frontera,1679.0,138.0,55.0,11742.0,468.4040197581332,1175.2682677567705,5.0
Paterna del Campo,402.0,24.0,10.0,3457.0,289.26815157651146,694.2435637836275,1.0
Paymogo,120.0,17.0,5.0,1162.0,430.29259896729775,1462.9948364888123,0.0
Puebla de Guzmán,292.0,45.0,21.0,3092.0,679.1720569210867,1455.3686934023285,0.0
Puerto Moral,37.0,9.0,7.0,278.0,2517.9856115107914,3237.410071942446,0.0
Punta Umbría,1916.0,210.0,107.0,15355.0,696.841419732986,1367.6326929338977,13.0
Rociana del Condado,916.0,71.0,21.0,7939.0,264.5169416803124,894.3191837762942,1.0
Rosal de la Frontera,230.0,68.0,33.0,1697.0,1944.6081319976429,4007.0713022981736,6.0
San Bartolomé de la Torre,502.0,29.0,8.0,3761.0,212.70938580164852,771.0715235309758,0.0
San Juan del Puerto,1071.0,103.0,32.0,9411.0,340.02762724471364,1094.463925193922,0.0
San Silvestre de Guzmán,84.0,5.0,1.0,614.0,162.86644951140065,814.3322475570033,
Santa Ana la Real,35.0,2.0,1.0,475.0,210.52631578947367,421.05263157894734,0.0
Santa Bárbara de Casa,69.0,7.0,3.0,1043.0,287.6318312559923,671.1409395973154,0.0
Sierra de Huelva-Andévalo Central,8790.0,1951.0,903.0,67391.0,1339.9415352198366,2895.045332462792,71.0
Trigueros,846.0,90.0,47.0,7862.0,597.8122615110659,1144.7468837445942,3.0
Valdelarco,11.0,6.0,5.0,231.0,2164.5021645021643,2597.4025974025976,0.0
Valverde del Camino,1915.0,380.0,185.0,12750.0,1450.9803921568628,2980.392156862745,13.0
Villablanca,362.0,16.0,5.0,2885.0,173.3102253032929,554.5927209705372,1.0
Villalba del Alcor,566.0,19.0,2.0,3366.0,59.41770647653001,564.468211527035,0.0
Villanueva de las Cruces,50.0,9.0,4.0,387.0,1033.59173126615,2325.5813953488373,0.0
Villanueva de los Castillejos,315.0,26.0,14.0,2825.0,495.575221238938,920.3539823008849,2.0
Villarrasa,313.0,34.0,13.0,2211.0,587.9692446856626,1537.7657168701944,1.0
Zalamea la Real,314.0,82.0,34.0,3054.0,1113.2940406024884,2685.0032743942375,0.0
Zarza-Perrunal (La),84.0,22.0,12.0,1253.0,957.7015163607342,1755.7861133280128,0.0
