Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Huelva,56717.0,6495.0,3579.0,513170.0,697.4297016583198,1265.6624510396164,2605.0
Huelva (capital),16167.0,2103.0,1097.0,143837.0,762.6688543281631,1462.0716505488854,839.0
Huelva-Costa,33420.0,3824.0,2008.0,289548.0,693.4946882727561,1320.679127467639,1563.0
Isla Cristina,3445.0,196.0,133.0,21393.0,621.6986864862338,916.1875379797129,113.0
Jabugo,124.0,35.0,29.0,2260.0,1283.1858407079646,1548.6725663716813,24.0
Lepe,3369.0,222.0,117.0,27880.0,419.6556671449067,796.2697274031565,97.0
Linares de la Sierra,12.0,1.0,1.0,262.0,381.6793893129771,381.6793893129771,
Lucena del Puerto,426.0,43.0,23.0,3261.0,705.3051211284882,1318.6139221097824,17.0
Manzanilla,206.0,45.0,27.0,2118.0,1274.7875354107648,2124.6458923512746,18.0
Minas de Riotinto,248.0,44.0,29.0,3812.0,760.7555089192025,1154.2497376705142,19.0
Moguer,2387.0,168.0,83.0,21867.0,379.56738464352674,768.2809713266566,58.0
Nerva,323.0,54.0,37.0,5169.0,715.8057651383247,1044.689495066744,15.0
Niebla,436.0,64.0,40.0,4116.0,971.8172983479107,1554.907677356657,27.0
Palma del Condado (La),1637.0,115.0,84.0,10801.0,777.7057679844459,1064.7162299787055,53.0
Palos de la Frontera,1391.0,143.0,76.0,11742.0,647.2491909385113,1217.8504513711464,58.0
Paterna del Campo,331.0,43.0,28.0,3457.0,809.9508244142319,1243.853051778999,15.0
Paymogo,98.0,11.0,6.0,1162.0,516.3511187607573,946.6437177280551,1.0
Puebla de Guzmán,225.0,43.0,31.0,3092.0,1002.5873221216042,1390.685640362225,7.0
Puerto Moral,25.0,9.0,4.0,278.0,1438.8489208633093,3237.410071942446,2.0
Punta Umbría,1601.0,191.0,89.0,15355.0,579.615760338652,1243.894496906545,75.0
Rociana del Condado,801.0,77.0,45.0,7939.0,566.8220178863837,969.895452827812,36.0
Rosal de la Frontera,103.0,20.0,17.0,1697.0,1001.7678255745434,1178.5503830288744,14.0
San Bartolomé de la Torre,445.0,45.0,35.0,3761.0,930.6035628822121,1196.4902951342729,28.0
San Juan del Puerto,877.0,77.0,39.0,9411.0,414.4086707044948,818.1914780575922,34.0
San Silvestre de Guzmán,75.0,49.0,16.0,614.0,2605.8631921824103,7980.456026058631,10.0
Sanlúcar de Guadiana,42.0,7.0,3.0,403.0,744.4168734491315,1736.9727047146403,2.0
Santa Ana la Real,29.0,6.0,3.0,475.0,631.578947368421,1263.157894736842,1.0
Santa Bárbara de Casa,53.0,5.0,1.0,1043.0,95.87727708533077,479.38638542665393,1.0
Sierra de Huelva-Andévalo Central,5733.0,1102.0,630.0,67391.0,934.8429315487232,1635.233191375703,382.0
Trigueros,693.0,103.0,72.0,7862.0,915.7975069956755,1310.0992113965913,51.0
Valverde del Camino,1282.0,336.0,186.0,12750.0,1458.8235294117646,2635.294117647059,116.0
Villablanca,321.0,33.0,22.0,2885.0,762.5649913344888,1143.847487001733,16.0
Villalba del Alcor,529.0,16.0,8.0,3366.0,237.67082590612003,475.34165181224006,7.0
Villanueva de las Cruces,32.0,6.0,5.0,387.0,1291.9896640826873,1550.3875968992247,1.0
Villanueva de los Castillejos,261.0,48.0,29.0,2825.0,1026.5486725663718,1699.1150442477876,23.0
Villarrasa,268.0,22.0,15.0,2211.0,678.42605156038,995.0248756218905,11.0
Zalamea la Real,172.0,39.0,24.0,3054.0,785.8546168958742,1277.0137524557956,21.0
Zarza-Perrunal (La),51.0,3.0,3.0,1253.0,239.42537909018355,239.42537909018355,2.0
