Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Palma del Condado (La),1570.0,60.0,43.0,10801.0,398.11128599203784,555.5041199888899,17.0
Palos de la Frontera,1325.0,107.0,56.0,11742.0,476.92045648100833,911.258729347641,14.0
Paterna del Campo,308.0,26.0,16.0,3457.0,462.82904252241826,752.0971940989298,5.0
Paymogo,96.0,10.0,6.0,1162.0,516.3511187607573,860.5851979345955,4.0
Puebla de Guzmán,194.0,18.0,7.0,3092.0,226.3906856403622,582.1474773609315,1.0
Puerto Moral,21.0,7.0,2.0,278.0,719.4244604316547,2517.9856115107914,0.0
Punta Umbría,1513.0,145.0,77.0,15355.0,501.46532074242924,944.3178117876913,1.0
Rociana del Condado,757.0,50.0,25.0,7939.0,314.90112104799096,629.8022420959819,2.0
Rosal de la Frontera,87.0,4.0,4.0,1697.0,235.7100766057749,235.7100766057749,3.0
San Bartolomé de la Torre,413.0,14.0,11.0,3761.0,292.4754054772667,372.24142515288486,3.0
San Juan del Puerto,841.0,57.0,32.0,9411.0,340.02762724471364,605.6742110296461,6.0
San Silvestre de Guzmán,59.0,34.0,30.0,614.0,4885.99348534202,5537.459283387622,0.0
Sanlúcar de Guadiana,40.0,5.0,4.0,403.0,992.5558312655087,1240.694789081886,1.0
Santa Ana la Real,26.0,3.0,2.0,475.0,421.05263157894734,631.578947368421,1.0
Santa Bárbara de Casa,52.0,4.0,2.0,1043.0,191.75455417066155,383.5091083413231,0.0
Sierra de Huelva-Andévalo Central,5186.0,789.0,426.0,67391.0,632.1318870472319,1170.7794809395914,133.0
Trigueros,628.0,61.0,34.0,7862.0,432.45993385906894,775.8839989824472,13.0
Valverde del Camino,1112.0,183.0,143.0,12750.0,1121.5686274509806,1435.2941176470588,31.0
Villablanca,301.0,14.0,12.0,2885.0,415.94454072790296,485.2686308492201,3.0
Villalba del Alcor,522.0,17.0,6.0,3366.0,178.25311942959001,505.0505050505051,1.0
Villanueva de las Cruces,30.0,6.0,3.0,387.0,775.1937984496124,1550.3875968992247,3.0
Villanueva de los Castillejos,233.0,23.0,16.0,2825.0,566.3716814159292,814.1592920353982,1.0
Villarrasa,253.0,12.0,3.0,2211.0,135.68521031207598,542.7408412483039,0.0
Zalamea la Real,150.0,19.0,13.0,3054.0,425.67125081859854,622.1349050425672,5.0
