Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
San Juan del Puerto,1117.0,78.0,38.0,9503.0,399.8737240871303,820.7934336525308,6.0
San Silvestre de Guzmán,88.0,5.0,1.0,653.0,153.1393568147014,765.6967840735069,0.0
Santa Ana la Real,37.0,3.0,2.0,489.0,408.997955010225,613.4969325153374,1.0
Santa Bárbara de Casa,70.0,4.0,1.0,1055.0,94.7867298578199,379.1469194312796,0.0
Sierra de Huelva-Andévalo Central,9752.0,1819.0,656.0,67400.0,973.2937685459941,2698.813056379822,72.0
Trigueros,883.0,83.0,32.0,7906.0,404.7558816089046,1049.8355679230965,4.0
Valverde del Camino,2178.0,433.0,179.0,12714.0,1407.8968066698128,3405.6945099889886,12.0
Villablanca,372.0,15.0,9.0,2911.0,309.1721058055651,515.2868430092752,0.0
Villalba del Alcor,597.0,33.0,30.0,3334.0,899.8200359928014,989.8020395920815,12.0
Villanueva de las Cruces,51.0,5.0,1.0,385.0,259.7402597402597,1298.7012987012988,0.0
Villanueva de los Castillejos,322.0,21.0,3.0,2849.0,105.3001053001053,737.1007371007371,0.0
Villarrasa,325.0,25.0,9.0,2203.0,408.53381752156156,1134.8161597821152,1.0
Zalamea la Real,330.0,49.0,12.0,3055.0,392.79869067103107,1603.9279869067102,3.0
Zarza-Perrunal (La),111.0,37.0,13.0,1252.0,1038.338658146965,2955.2715654952076,2.0
