Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Huelva-Costa,11177.0,1967.0,3686.0,288115.0,682.7134998177811,1279.3502594450133,851.0
Isla Cristina,1559.0,390.0,851.0,21264.0,1834.0857787810385,4002.069224981189,131.0
Jabugo,54.0,5.0,8.0,2250.0,222.22222222222223,355.5555555555556,1.0
Lepe,1488.0,261.0,414.0,27431.0,951.4782545295468,1509.2413692537639,114.0
Linares de la Sierra,4.0,1.0,1.0,263.0,380.22813688212926,380.22813688212926,0.0
Lucena del Puerto,117.0,2.0,3.0,3371.0,59.32957579353308,88.99436369029962,1.0
Manzanilla,69.0,12.0,15.0,2135.0,562.0608899297424,702.576112412178,7.0
Marines (Los),6.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,0.0
Minas de Riotinto,94.0,4.0,21.0,3848.0,103.95010395010395,545.7380457380458,1.0
Moguer,610.0,90.0,147.0,22088.0,407.46106483158275,665.5197392249186,54.0
Nerva,119.0,16.0,29.0,5235.0,305.63514804202487,553.96370582617,12.0
Niebla,128.0,7.0,9.0,4117.0,170.02671848433326,218.60578090842847,2.0
Palma del Condado (La),771.0,73.0,162.0,10761.0,678.3756156491032,1505.4362977418455,39.0
Palos de la Frontera,330.0,29.0,47.0,11289.0,256.88723536185665,416.3344848968022,19.0
Paterna del Campo,77.0,4.0,6.0,3509.0,113.9925904816187,170.98888572242805,3.0
Paymogo,38.0,19.0,26.0,1159.0,1639.344262295082,2243.313201035375,6.0
Puebla de Guzmán,64.0,15.0,25.0,3073.0,488.12235600390494,813.5372600065083,7.0
Punta Umbría,439.0,134.0,175.0,15242.0,879.1497178847919,1148.1432882823776,72.0
Rociana del Condado,184.0,34.0,50.0,7855.0,432.8453214513049,636.5372374283896,23.0
Rosal de la Frontera,21.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,
San Bartolomé de la Torre,120.0,43.0,67.0,3736.0,1150.963597430407,1793.3618843683084,17.0
San Juan del Puerto,258.0,46.0,74.0,9300.0,494.62365591397855,795.6989247311828,27.0
Sierra de Huelva-Andévalo Central,1999.0,212.0,507.0,67571.0,313.7440618016605,750.3218836483106,102.0
Trigueros,170.0,24.0,35.0,7713.0,311.16297160637885,453.7793335926358,12.0
Valverde del Camino,339.0,28.0,48.0,12820.0,218.408736349454,374.414976599064,8.0
Villablanca,86.0,10.0,15.0,2848.0,351.12359550561797,526.685393258427,7.0
Villalba del Alcor,354.0,76.0,210.0,3338.0,2276.8124625524265,6291.192330736968,38.0
Villanueva de las Cruces,16.0,8.0,16.0,373.0,2144.7721179624664,4289.544235924933,1.0
Villanueva de los Castillejos,103.0,22.0,35.0,2820.0,780.1418439716313,1241.1347517730496,3.0
Villarrasa,116.0,5.0,24.0,2176.0,229.77941176470588,1102.9411764705883,4.0
Zalamea la Real,59.0,9.0,10.0,3068.0,293.3507170795306,325.9452411994785,5.0
Zarza-Perrunal (La),19.0,1.0,4.0,1267.0,78.92659826361484,315.70639305445934,1.0
