Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Lucena del Puerto,459.0,31.0,12.0,3261.0,367.98528058877645,950.6286415210059,7.0
Manzanilla,236.0,26.0,11.0,2118.0,519.3578847969783,1227.573182247403,9.0
Marines (Los),27.0,5.0,4.0,399.0,1002.5062656641603,1253.1328320802004,0.0
Minas de Riotinto,338.0,74.0,33.0,3812.0,865.6873032528857,1941.2381951731375,11.0
Moguer,2671.0,263.0,128.0,21867.0,585.3569305345956,1202.7255682078019,66.0
Nava (La),13.0,3.0,3.0,258.0,1162.7906976744187,1162.7906976744187,2.0
Nerva,478.0,140.0,83.0,5169.0,1605.7264461211068,2708.4542464693363,27.0
Niebla,559.0,115.0,63.0,4116.0,1530.612244897959,2793.9747327502428,40.0
Palma del Condado (La),1795.0,149.0,92.0,10801.0,851.7729839829645,1379.50189797241,71.0
Palos de la Frontera,1604.0,192.0,73.0,11742.0,621.6998807698859,1635.1558507920288,42.0
Paterna del Campo,388.0,50.0,10.0,3457.0,289.26815157651146,1446.3407578825572,6.0
Paymogo,111.0,13.0,10.0,1162.0,860.5851979345955,1118.7607573149742,3.0
Puebla de Guzmán,265.0,39.0,24.0,3092.0,776.196636481242,1261.3195342820181,10.0
Puerto Moral,29.0,3.0,1.0,278.0,359.71223021582733,1079.136690647482,0.0
Punta Umbría,1793.0,187.0,93.0,15355.0,605.6659068707261,1217.8443503744709,61.0
Rociana del Condado,883.0,75.0,46.0,7939.0,579.4180627283033,944.7033631439728,23.0
Rosal de la Frontera,179.0,74.0,20.0,1697.0,1178.5503830288744,4360.636417206835,12.0
San Bartolomé de la Torre,488.0,41.0,17.0,3761.0,452.007444828503,1090.1356022334485,13.0
San Juan del Puerto,1008.0,122.0,53.0,9411.0,563.1707576240569,1296.3553288704707,31.0
San Silvestre de Guzmán,82.0,7.0,3.0,614.0,488.5993485342019,1140.0651465798046,
Santa Ana la Real,34.0,3.0,2.0,475.0,421.05263157894734,631.578947368421,0.0
Santa Bárbara de Casa,64.0,11.0,4.0,1043.0,383.5091083413231,1054.6500479386384,3.0
Sierra de Huelva-Andévalo Central,7398.0,1509.0,770.0,67391.0,1142.5858052262172,2239.171402709561,288.0
Trigueros,787.0,89.0,35.0,7862.0,445.1793436784533,1132.02747392521,18.0
Valverde del Camino,1617.0,306.0,145.0,12750.0,1137.2549019607843,2400.0,40.0
Villablanca,352.0,29.0,11.0,2885.0,381.2824956672444,1005.1993067590987,7.0
Villalba del Alcor,559.0,30.0,13.0,3366.0,386.21509209744505,891.2655971479501,7.0
Villanueva de las Cruces,46.0,14.0,5.0,387.0,1291.9896640826873,3617.571059431524,3.0
Villanueva de los Castillejos,298.0,35.0,13.0,2825.0,460.17699115044246,1238.9380530973451,6.0
Villarrasa,297.0,28.0,21.0,2211.0,949.7964721845319,1266.3952962460426,13.0
Zalamea la Real,264.0,86.0,48.0,3054.0,1571.7092337917484,2815.9790438768828,18.0
Zarza-Perrunal (La),66.0,13.0,6.0,1253.0,478.8507581803671,1037.5099760574622,1.0
