Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Isla Cristina,3499.0,203.0,78.0,21393.0,364.6052447062123,948.9085214789885,34.0
Jabugo,147.0,55.0,27.0,2260.0,1194.6902654867256,2433.6283185840707,9.0
Lepe,3454.0,231.0,104.0,27880.0,373.0272596843615,828.5509325681492,41.0
Linares de la Sierra,13.0,2.0,1.0,262.0,381.6793893129771,763.3587786259542,1.0
Lucena del Puerto,438.0,37.0,21.0,3261.0,643.9742410303588,1134.621281815394,4.0
Manzanilla,219.0,42.0,15.0,2118.0,708.2152974504249,1983.0028328611897,11.0
Minas de Riotinto,286.0,75.0,35.0,3812.0,918.1532004197272,1967.4711437565581,22.0
Moguer,2451.0,178.0,86.0,21867.0,393.2866877029314,814.0119815246719,32.0
Nerva,355.0,71.0,29.0,5169.0,561.0369510543625,1373.5732249951634,18.0
Niebla,470.0,85.0,45.0,4116.0,1093.2944606413994,2065.11175898931,18.0
Palma del Condado (La),1669.0,137.0,47.0,10801.0,435.1448939912971,1268.401073974632,15.0
Palos de la Frontera,1452.0,169.0,79.0,11742.0,672.7985011071368,1439.2778061659003,27.0
Paterna del Campo,350.0,51.0,24.0,3457.0,694.2435637836275,1475.2675730402082,9.0
Puebla de Guzmán,234.0,45.0,12.0,3092.0,388.098318240621,1455.3686934023285,6.0
Puerto Moral,26.0,5.0,1.0,278.0,359.71223021582733,1798.5611510791366,0.0
Punta Umbría,1628.0,156.0,53.0,15355.0,345.1644415499837,1015.9557147508955,17.0
Rociana del Condado,823.0,81.0,39.0,7939.0,491.2457488348659,1020.2796321954905,9.0
Rosal de la Frontera,130.0,47.0,29.0,1697.0,1708.898055391868,2769.593400117855,19.0
San Bartolomé de la Torre,458.0,53.0,15.0,3761.0,398.83009837809095,1409.1996809359212,9.0
San Juan del Puerto,910.0,86.0,46.0,9411.0,488.7897141642759,913.8242482201679,9.0
San Silvestre de Guzmán,79.0,32.0,6.0,614.0,977.1986970684038,5211.726384364821,4.0
Sanlúcar de Guadiana,43.0,5.0,1.0,403.0,248.13895781637717,1240.694789081886,1.0
Santa Ana la Real,31.0,7.0,3.0,475.0,631.578947368421,1473.6842105263158,0.0
Santa Bárbara de Casa,55.0,5.0,2.0,1043.0,191.75455417066155,479.38638542665393,
Sierra de Huelva-Andévalo Central,6214.0,1275.0,530.0,67391.0,786.4551646362273,1891.9440281343204,275.0
Trigueros,720.0,111.0,33.0,7862.0,419.74052403968454,1411.8544899516662,19.0
Valverde del Camino,1402.0,376.0,140.0,12750.0,1098.0392156862745,2949.0196078431372,73.0
Villablanca,333.0,35.0,15.0,2885.0,519.9306759098787,1213.1715771230502,6.0
Villalba del Alcor,534.0,15.0,5.0,3366.0,148.54426619132502,445.63279857397504,5.0
Villanueva de las Cruces,35.0,8.0,3.0,387.0,775.1937984496124,2067.1834625323,1.0
Villanueva de los Castillejos,266.0,40.0,10.0,2825.0,353.98230088495575,1415.929203539823,1.0
Villarrasa,270.0,19.0,7.0,2211.0,316.59882406151064,859.3396653098147,1.0
Zalamea la Real,183.0,40.0,11.0,3054.0,360.1833660772757,1309.757694826457,7.0
Zarza-Perrunal (La),56.0,8.0,7.0,1253.0,558.659217877095,638.4676775738228,1.0
