Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Fuenteheridos,68.0,23.0,17.0,709.0,2397.743300423131,3244.005641748942,1.0
Galaroza,124.0,18.0,9.0,1382.0,651.2301013024602,1302.4602026049204,0.0
Gibraleón,1354.0,199.0,88.0,12737.0,690.9005260265368,1562.3773259009185,7.0
Higuera de la Sierra,119.0,27.0,11.0,1291.0,852.0526723470178,2091.4020139426802,0.0
Hinojales,24.0,21.0,2.0,330.0,606.060606060606,6363.636363636363,0.0
Huelva,66105.0,8140.0,3884.0,513170.0,756.8641970497106,1586.2189917571175,558.0
Huelva (capital),19359.0,2761.0,1296.0,143837.0,901.0199044752046,1919.5339168642283,154.0
Huelva-Costa,38777.0,4678.0,2220.0,289548.0,766.7122549629077,1615.621589511929,261.0
Isla Cristina,3732.0,256.0,121.0,21393.0,565.6055719160473,1196.6531108306456,9.0
Jabugo,207.0,63.0,31.0,2260.0,1371.6814159292035,2787.6106194690265,6.0
Lepe,3708.0,286.0,131.0,27880.0,469.87087517934003,1025.8249641319942,18.0
Linares de la Sierra,15.0,2.0,2.0,262.0,763.3587786259542,763.3587786259542,0.0
Lucena del Puerto,461.0,25.0,12.0,3261.0,367.98528058877645,766.6360012266175,2.0
Manzanilla,238.0,25.0,12.0,2118.0,566.57223796034,1180.3588290840416,2.0
Marines (Los),29.0,7.0,5.0,399.0,1253.1328320802004,1754.3859649122805,2.0
Minas de Riotinto,344.0,77.0,35.0,3812.0,918.1532004197272,2019.9370409233998,6.0
Moguer,2691.0,269.0,127.0,21867.0,580.783829514794,1230.164174326611,20.0
Nava (La),13.0,3.0,3.0,258.0,1162.7906976744187,1162.7906976744187,0.0
Nerva,485.0,138.0,78.0,5169.0,1508.9959373186302,2669.762042948346,7.0
Niebla,563.0,109.0,64.0,4116.0,1554.907677356657,2648.202137998056,4.0
Palma del Condado (La),1804.0,150.0,98.0,10801.0,907.3233959818535,1388.7602999722249,9.0
Palos de la Frontera,1613.0,186.0,72.0,11742.0,613.1834440470108,1584.0572304547777,9.0
Paterna del Campo,391.0,47.0,13.0,3457.0,376.0485970494649,1359.5603124096037,3.0
Paymogo,114.0,16.0,11.0,1162.0,946.6437177280551,1376.9363166953528,3.0
Puebla de Guzmán,269.0,40.0,22.0,3092.0,711.5135834411384,1293.6610608020699,4.0
Puerto Moral,30.0,4.0,2.0,278.0,719.4244604316547,1438.8489208633093,1.0
Punta Umbría,1801.0,187.0,94.0,15355.0,612.1784435037447,1217.8443503744709,8.0
Rociana del Condado,890.0,76.0,45.0,7939.0,566.8220178863837,957.2994079858925,7.0
Rosal de la Frontera,188.0,77.0,26.0,1697.0,1532.115497937537,4537.418974661167,9.0
San Bartolomé de la Torre,490.0,38.0,17.0,3761.0,452.007444828503,1010.3695825578303,2.0
San Juan del Puerto,1025.0,118.0,58.0,9411.0,616.3000743810435,1253.8518754648817,17.0
San Silvestre de Guzmán,82.0,7.0,3.0,614.0,488.5993485342019,1140.0651465798046,0.0
Santa Ana la Real,34.0,3.0,1.0,475.0,210.52631578947367,631.578947368421,0.0
Santa Bárbara de Casa,64.0,11.0,2.0,1043.0,191.75455417066155,1054.6500479386384,0.0
Sierra de Huelva-Andévalo Central,7572.0,1564.0,755.0,67391.0,1120.327640189343,2320.7846745114334,174.0
Trigueros,791.0,87.0,35.0,7862.0,445.1793436784533,1106.5886542864412,4.0
Valverde del Camino,1644.0,292.0,125.0,12750.0,980.3921568627451,2290.1960784313724,27.0
Villablanca,355.0,28.0,9.0,2885.0,311.9584055459272,970.5372616984401,3.0
Villalba del Alcor,561.0,30.0,14.0,3366.0,415.9239453357101,891.2655971479501,2.0
Villanueva de las Cruces,46.0,12.0,5.0,387.0,1291.9896640826873,3100.7751937984494,0.0
Villanueva de los Castillejos,301.0,36.0,12.0,2825.0,424.7787610619469,1274.3362831858408,3.0
Villarrasa,299.0,30.0,20.0,2211.0,904.5680687471732,1356.85210312076,2.0
Zalamea la Real,276.0,93.0,44.0,3054.0,1440.7334643091028,3045.186640471513,12.0
Zarza-Perrunal (La),69.0,14.0,7.0,1253.0,558.659217877095,1117.31843575419,3.0
