Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Higuera de la Sierra,77.0,2.0,3.0,1291.0,154.91866769945779,232.37800154918665,0.0
Huelva,50584.0,1625.0,2637.0,513170.0,316.65919675740986,513.8648011380244,363.0
Huelva (capital),14200.0,545.0,875.0,143837.0,378.9011172368723,608.327481802318,134.0
Huelva-Costa,29806.0,916.0,1480.0,289548.0,316.3551466423529,511.14150330860514,204.0
Isla Cristina,3255.0,26.0,55.0,21393.0,121.53508156873744,257.0934417800215,7.0
Jabugo,90.0,1.0,2.0,2260.0,44.24778761061947,88.49557522123894,
Lepe,3163.0,62.0,95.0,27880.0,222.38163558106172,340.7460545193687,17.0
Lucena del Puerto,389.0,15.0,23.0,3261.0,459.9816007359705,705.3051211284882,6.0
Manzanilla,169.0,16.0,17.0,2118.0,755.4296506137866,802.6440037771483,7.0
Marines (Los),22.0,7.0,7.0,399.0,1754.3859649122805,1754.3859649122805,1.0
Minas de Riotinto,205.0,12.0,14.0,3812.0,314.79538300104934,367.26128016789085,2.0
Moguer,2231.0,53.0,98.0,21867.0,242.37435404948093,448.1638999405497,11.0
Nava (La),10.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,0.0
Nerva,272.0,10.0,12.0,5169.0,193.46101760495262,232.15322112594313,1.0
Niebla,376.0,10.0,11.0,4116.0,242.95432458697766,267.24975704567544,4.0
Palma del Condado (La),1525.0,15.0,35.0,10801.0,138.87602999722247,324.04406999351914,3.0
Palos de la Frontera,1260.0,42.0,71.0,11742.0,357.69034236075623,604.6670073241356,11.0
Paterna del Campo,291.0,9.0,18.0,3457.0,260.34133641886024,520.6826728377205,4.0
Paymogo,88.0,2.0,3.0,1162.0,172.1170395869191,258.1755593803787,1.0
Puebla de Guzmán,183.0,7.0,7.0,3092.0,226.3906856403622,226.3906856403622,0.0
Puerto Moral,18.0,4.0,13.0,278.0,1438.8489208633093,4676.258992805755,2.0
Punta Umbría,1419.0,51.0,94.0,15355.0,332.1393682839466,612.1784435037447,7.0
Rociana del Condado,732.0,25.0,39.0,7939.0,314.90112104799096,491.2457488348659,9.0
San Bartolomé de la Torre,401.0,2.0,3.0,3761.0,53.17734645041213,79.76601967561818,1.0
San Juan del Puerto,806.0,22.0,28.0,9411.0,233.76899373074062,297.52417383912444,9.0
San Silvestre de Guzmán,26.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sanlúcar de Guadiana,36.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,
Santa Bárbara de Casa,49.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,4682.0,285.0,452.0,67391.0,422.9051357006129,670.7127064444808,54.0
Trigueros,591.0,24.0,33.0,7862.0,305.26583566522515,419.74052403968454,2.0
Valverde del Camino,956.0,27.0,52.0,12750.0,211.76470588235293,407.843137254902,10.0
Villablanca,288.0,1.0,3.0,2885.0,34.66204506065858,103.98613518197574,0.0
Villalba del Alcor,513.0,8.0,9.0,3366.0,237.67082590612003,267.379679144385,0.0
Villanueva de las Cruces,26.0,2.0,5.0,387.0,516.795865633075,1291.9896640826873,1.0
Villanueva de los Castillejos,215.0,5.0,5.0,2825.0,176.99115044247787,176.99115044247787,2.0
Villarrasa,249.0,8.0,14.0,2211.0,361.82722749886926,633.1976481230213,3.0
Zalamea la Real,134.0,3.0,5.0,3054.0,98.23182711198427,163.71971185330713,1.0
Zarza-Perrunal (La),48.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
