Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Marines (Los),39.0,14.0,8.0,399.0,2005.0125313283206,3508.771929824561,3.0
Minas de Riotinto,398.0,78.0,37.0,3812.0,970.6190975865687,2046.1699895068207,8.0
Moguer,2805.0,201.0,77.0,21867.0,352.1287785247176,919.1933049801071,17.0
Nava (La),15.0,4.0,1.0,258.0,387.5968992248062,1550.3875968992247,0.0
Nerva,636.0,205.0,84.0,5169.0,1625.0725478816018,3965.9508609015284,22.0
Niebla,601.0,87.0,29.0,4116.0,704.5675413022352,2113.7026239067054,4.0
Palma del Condado (La),1889.0,163.0,51.0,10801.0,472.1785019905564,1509.1195259698177,10.0
Palos de la Frontera,1686.0,120.0,52.0,11742.0,442.8547095895077,1021.9724067450179,7.0
Paterna del Campo,405.0,23.0,10.0,3457.0,289.26815157651146,665.3167486259763,3.0
Paymogo,120.0,15.0,2.0,1162.0,172.1170395869191,1290.8777969018934,0.0
Puebla de Guzmán,298.0,44.0,22.0,3092.0,711.5135834411384,1423.0271668822768,6.0
Puerto Moral,37.0,9.0,6.0,278.0,2158.273381294964,3237.410071942446,0.0
Punta Umbría,1935.0,211.0,101.0,15355.0,657.7661999348746,1374.1452295669164,19.0
Rociana del Condado,922.0,62.0,22.0,7939.0,277.112986522232,780.9547801990175,6.0
Rosal de la Frontera,236.0,66.0,29.0,1697.0,1708.898055391868,3889.2162639952858,6.0
San Bartolomé de la Torre,504.0,29.0,7.0,3761.0,186.12071257644243,771.0715235309758,2.0
San Juan del Puerto,1085.0,105.0,39.0,9411.0,414.4086707044948,1115.7156518967165,14.0
San Silvestre de Guzmán,87.0,8.0,4.0,614.0,651.4657980456026,1302.9315960912052,3.0
Santa Ana la Real,35.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Santa Bárbara de Casa,69.0,7.0,1.0,1043.0,95.87727708533077,671.1409395973154,0.0
Sierra de Huelva-Andévalo Central,9024.0,1947.0,865.0,67391.0,1283.5541837930882,2889.109821786292,234.0
Trigueros,849.0,82.0,42.0,7862.0,534.2152124141439,1042.9916051895193,3.0
Valdelarco,13.0,8.0,7.0,231.0,3030.3030303030305,3463.2034632034633,2.0
Valverde del Camino,1970.0,375.0,166.0,12750.0,1301.9607843137255,2941.176470588235,55.0
Villablanca,363.0,13.0,4.0,2885.0,138.6481802426343,450.6065857885615,1.0
Villalba del Alcor,568.0,14.0,4.0,3366.0,118.83541295306001,415.9239453357101,2.0
Villanueva de las Cruces,50.0,7.0,4.0,387.0,1033.59173126615,1808.785529715762,0.0
Villanueva de los Castillejos,319.0,28.0,13.0,2825.0,460.17699115044246,991.150442477876,4.0
Villarrasa,316.0,32.0,14.0,2211.0,633.1976481230213,1447.308909995477,3.0
Zalamea la Real,316.0,75.0,22.0,3054.0,720.3667321545514,2455.795677799607,2.0
Zarza-Perrunal (La),94.0,29.0,18.0,1253.0,1436.5522745411013,2314.445331205108,10.0
