Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Sanlúcar de Guadiana,30.0,11.0,23.0,403.0,2729.528535980149,5707.196029776675,0.0
Sierra de Huelva-Andévalo Central,3708.0,101.0,247.0,67391.0,149.87164458162067,366.51778427386444,16.0
Trigueros,493.0,36.0,82.0,7862.0,457.89875349783773,1042.9916051895193,7.0
Valverde del Camino,795.0,18.0,33.0,12750.0,141.1764705882353,258.82352941176475,2.0
Villablanca,252.0,12.0,35.0,2885.0,415.94454072790296,1213.1715771230502,5.0
Villalba del Alcor,491.0,5.0,7.0,3366.0,148.54426619132502,207.96197266785504,0.0
Villanueva de los Castillejos,190.0,1.0,9.0,2825.0,35.39823008849557,318.5840707964602,0.0
Villarrasa,213.0,19.0,27.0,2211.0,859.3396653098147,1221.1668928086838,3.0
Zalamea la Real,108.0,1.0,2.0,3054.0,32.74394237066143,65.48788474132286,
Zarza-Perrunal (La),47.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,0.0
