Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Paterna del Campo,101.0,21.0,26.0,3457.0,607.4631183106741,752.0971940989298,0.0
Paymogo,60.0,10.0,31.0,1162.0,860.5851979345955,2667.814113597246,2.0
Puebla de Guzmán,68.0,4.0,15.0,3092.0,129.366106080207,485.1228978007762,1.0
Puerto Moral,4.0,1.0,1.0,278.0,359.71223021582733,359.71223021582733,0.0
Punta Umbría,574.0,92.0,255.0,15355.0,599.1533702377076,1660.696841419733,4.0
Rociana del Condado,249.0,53.0,93.0,7939.0,667.5903766217408,1171.4321702985262,7.0
Rosal de la Frontera,22.0,1.0,2.0,1697.0,58.927519151443725,117.85503830288745,0.0
San Bartolomé de la Torre,172.0,35.0,86.0,3761.0,930.6035628822121,2286.6258973677213,3.0
San Juan del Puerto,316.0,50.0,99.0,9411.0,531.2931675698651,1051.9604717883328,4.0
Santa Ana la Real,5.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Santa Bárbara de Casa,13.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,2203.0,153.0,380.0,67391.0,227.03328337611845,563.8735142674838,9.0
Trigueros,197.0,16.0,48.0,7862.0,203.5105571101501,610.5316713304503,2.0
Valverde del Camino,381.0,32.0,60.0,12750.0,250.98039215686276,470.5882352941176,2.0
Villablanca,121.0,32.0,44.0,2885.0,1109.1854419410745,1525.1299826689776,5.0
Villalba del Alcor,410.0,38.0,128.0,3366.0,1128.93642305407,3802.7332144979205,2.0
Villanueva de las Cruces,18.0,2.0,3.0,387.0,516.795865633075,775.1937984496124,0.0
Villanueva de los Castillejos,127.0,18.0,39.0,2825.0,637.1681415929204,1380.5309734513276,2.0
Villarrasa,126.0,9.0,15.0,2211.0,407.05563093622794,678.42605156038,2.0
Zalamea la Real,79.0,12.0,29.0,3054.0,392.9273084479371,949.5743287491814,0.0
Zarza-Perrunal (La),20.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
