Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Encinasola,199.0,30.0,4.0,1310.0,305.3435114503817,2290.0763358778627,1.0
Escacena del Campo,330.0,22.0,10.0,2287.0,437.2540445999125,961.9588981198076,3.0
Fuenteheridos,76.0,26.0,8.0,709.0,1128.3497884344147,3667.1368124118476,1.0
Galaroza,129.0,18.0,6.0,1382.0,434.15340086830685,1302.4602026049204,3.0
Gibraleón,1451.0,233.0,113.0,12737.0,887.179084556803,1829.3161655020808,9.0
Granado (El),57.0,2.0,2.0,532.0,375.9398496240601,375.9398496240601,0.0
Higuera de la Sierra,119.0,19.0,2.0,1291.0,154.91866769945779,1471.7273431448489,0.0
Hinojales,30.0,13.0,2.0,330.0,606.060606060606,3939.393939393939,0.0
Huelva,68456.0,8266.0,3262.0,513170.0,635.6567998908744,1610.7722587056921,651.0
Huelva (capital),20064.0,2726.0,991.0,143837.0,688.9743251041109,1895.2008175921358,248.0
Huelva-Costa,40017.0,4602.0,1774.0,289548.0,612.6790722090983,1589.3737825852706,436.0
Isla Cristina,3799.0,240.0,109.0,21393.0,509.5124573458608,1121.86229140373,21.0
Jabugo,230.0,73.0,28.0,2260.0,1238.9380530973451,3230.0884955752217,0.0
Lepe,3785.0,259.0,103.0,27880.0,369.44045911047345,928.9813486370159,25.0
Lucena del Puerto,471.0,26.0,12.0,3261.0,367.98528058877645,797.3014412756822,7.0
Manzanilla,246.0,24.0,14.0,2118.0,661.0009442870632,1133.14447592068,1.0
Marines (Los),31.0,9.0,4.0,399.0,1002.5062656641603,2255.6390977443607,0.0
Minas de Riotinto,360.0,67.0,22.0,3812.0,577.1248688352571,1757.607555089192,5.0
Moguer,2760.0,264.0,102.0,21867.0,466.4563040197558,1207.2986692276033,34.0
Nava (La),14.0,4.0,1.0,258.0,387.5968992248062,1550.3875968992247,0.0
Nerva,554.0,188.0,86.0,5169.0,1663.7647514025925,3637.0671309731088,3.0
Niebla,580.0,99.0,34.0,4116.0,826.044703595724,2405.247813411079,8.0
Palma del Condado (La),1847.0,151.0,76.0,10801.0,703.6385519859272,1398.0187019720397,5.0
Palos de la Frontera,1654.0,157.0,54.0,11742.0,459.88758303525805,1337.0805654913984,21.0
Paterna del Campo,397.0,30.0,9.0,3457.0,260.34133641886024,867.8044547295342,1.0
Paymogo,119.0,19.0,8.0,1162.0,688.4681583476764,1635.1118760757315,1.0
Puebla de Guzmán,282.0,45.0,21.0,3092.0,679.1720569210867,1455.3686934023285,6.0
Puerto Moral,31.0,4.0,2.0,278.0,719.4244604316547,1438.8489208633093,0.0
Punta Umbría,1850.0,191.0,77.0,15355.0,501.46532074242924,1243.894496906545,14.0
Rociana del Condado,906.0,75.0,25.0,7939.0,314.90112104799096,944.7033631439728,7.0
Rosal de la Frontera,205.0,75.0,27.0,1697.0,1591.0430170889806,4419.563936358279,0.0
San Bartolomé de la Torre,497.0,32.0,9.0,3761.0,239.29805902685456,850.8375432065941,0.0
San Juan del Puerto,1050.0,113.0,39.0,9411.0,414.4086707044948,1200.722558707895,5.0
San Silvestre de Guzmán,83.0,4.0,1.0,614.0,162.86644951140065,651.4657980456026,0.0
Sanlúcar de Guadiana,45.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Santa Bárbara de Casa,68.0,9.0,6.0,1043.0,575.2636625119846,862.895493767977,0.0
Sierra de Huelva-Andévalo Central,8127.0,1780.0,687.0,67391.0,1019.4239586888457,2641.3022510424244,33.0
Trigueros,818.0,85.0,35.0,7862.0,445.1793436784533,1081.1498346476724,11.0
Valdelarco,6.0,1.0,1.0,231.0,432.9004329004329,432.9004329004329,0.0
Valverde del Camino,1791.0,369.0,126.0,12750.0,988.2352941176471,2894.1176470588234,4.0
Villablanca,361.0,24.0,9.0,2885.0,311.9584055459272,831.8890814558059,2.0
Villalba del Alcor,565.0,26.0,5.0,3366.0,148.54426619132502,772.4301841948901,3.0
Villanueva de las Cruces,47.0,6.0,4.0,387.0,1033.59173126615,1550.3875968992247,1.0
Villanueva de los Castillejos,308.0,32.0,11.0,2825.0,389.38053097345136,1132.7433628318583,1.0
Villarrasa,306.0,33.0,11.0,2211.0,497.51243781094524,1492.5373134328358,4.0
Zalamea la Real,299.0,107.0,41.0,3054.0,1342.5016371971187,3503.601833660773,6.0
Zarza-Perrunal (La),76.0,17.0,9.0,1253.0,718.2761372705506,1356.7438148443737,1.0
