Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Palma del Condado (La),1318.0,32.0,60.0,10801.0,296.26886399407465,555.5041199888899,3.0
Palos de la Frontera,936.0,29.0,69.0,11742.0,246.97666496337933,587.6341338783852,3.0
Paterna del Campo,167.0,15.0,31.0,3457.0,433.9022273647671,896.7312698871855,1.0
Paymogo,84.0,4.0,4.0,1162.0,344.2340791738382,344.2340791738382,0.0
Puebla de Guzmán,163.0,2.0,8.0,3092.0,64.6830530401035,258.732212160414,0.0
Punta Umbría,1158.0,42.0,140.0,15355.0,273.5265385867795,911.7551286225986,4.0
Rociana del Condado,625.0,19.0,33.0,7939.0,239.32485199647311,415.66947978334804,1.0
Rosal de la Frontera,45.0,2.0,4.0,1697.0,117.85503830288745,235.7100766057749,0.0
San Bartolomé de la Torre,335.0,9.0,15.0,3761.0,239.29805902685456,398.83009837809095,1.0
San Juan del Puerto,692.0,22.0,55.0,9411.0,233.76899373074062,584.4224843268515,0.0
Sanlúcar de Guadiana,25.0,15.0,18.0,403.0,3722.084367245657,4466.501240694789,2.0
Santa Ana la Real,21.0,1.0,5.0,475.0,210.52631578947367,1052.6315789473683,0.0
Santa Bárbara de Casa,39.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,3651.0,124.0,315.0,67391.0,184.0008309714947,467.4214657743616,24.0
Trigueros,470.0,35.0,89.0,7862.0,445.1793436784533,1132.02747392521,2.0
Valverde del Camino,785.0,17.0,37.0,12750.0,133.33333333333334,290.19607843137254,7.0
Villablanca,243.0,16.0,32.0,2885.0,554.5927209705372,1109.1854419410745,0.0
Villalba del Alcor,489.0,4.0,5.0,3366.0,118.83541295306001,148.54426619132502,0.0
Villanueva de los Castillejos,189.0,4.0,13.0,2825.0,141.5929203539823,460.17699115044246,1.0
Villarrasa,206.0,18.0,21.0,2211.0,814.1112618724559,949.7964721845319,6.0
Zarza-Perrunal (La),45.0,3.0,5.0,1253.0,239.42537909018355,399.04229848363923,0.0
