Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Cumbres de San Bartolomé,3.0,1.0,1.0,381.0,262.4671916010499,262.4671916010499,0.0
Encinasola,109.0,4.0,49.0,1305.0,306.51340996168585,3754.7892720306513,0.0
Escacena del Campo,115.0,7.0,13.0,2284.0,306.4798598949212,569.1768826619965,0.0
Galaroza,11.0,1.0,1.0,1379.0,72.51631617113851,72.51631617113851,0.0
Gibraleón,420.0,44.0,59.0,12607.0,349.0124533989054,467.9939716030776,12.0
Granada de Río-Tinto (La),2.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Higuera de la Sierra,28.0,7.0,12.0,1287.0,543.9005439005439,932.4009324009324,1.0
Huelva,19140.0,2658.0,5351.0,510743.0,520.4182925659285,1047.6893466968709,441.0
Huelva (capital),5147.0,622.0,1249.0,143663.0,432.9576856949945,869.3957386383412,113.0
Huelva-Costa,11610.0,1700.0,3604.0,288115.0,590.0421706610208,1250.889401801364,275.0
Isla Cristina,1606.0,281.0,770.0,21264.0,1321.4823175319789,3621.143717080512,31.0
Jabugo,56.0,7.0,8.0,2250.0,311.1111111111111,355.5555555555556,2.0
Lepe,1530.0,216.0,413.0,27431.0,787.4302796106596,1505.595858700011,38.0
Linares de la Sierra,4.0,1.0,1.0,263.0,380.22813688212926,380.22813688212926,0.0
Lucena del Puerto,126.0,10.0,11.0,3371.0,296.64787896766535,326.3126668644319,5.0
Manzanilla,72.0,13.0,17.0,2135.0,608.8992974238876,796.2529274004685,0.0
Marines (Los),6.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,0.0
Minas de Riotinto,95.0,3.0,21.0,3848.0,77.96257796257797,545.7380457380458,1.0
Moguer,628.0,93.0,146.0,22088.0,421.04310032596885,660.9923940601232,10.0
Nerva,130.0,24.0,39.0,5235.0,458.45272206303724,744.9856733524356,4.0
Niebla,129.0,4.0,9.0,4117.0,97.15812484819044,218.60578090842847,0.0
Palma del Condado (La),805.0,96.0,154.0,10761.0,892.1103986618344,1431.093764520026,21.0
Palos de la Frontera,346.0,41.0,58.0,11289.0,363.185401718487,513.7744707237133,14.0
Paterna del Campo,80.0,6.0,8.0,3509.0,170.98888572242805,227.9851809632374,2.0
Paymogo,46.0,16.0,34.0,1159.0,1380.500431406385,2933.563416738568,1.0
Puebla de Guzmán,64.0,9.0,23.0,3073.0,292.873413602343,748.4542792059876,0.0
Punta Umbría,478.0,144.0,207.0,15242.0,944.7579057866421,1358.089489568298,24.0
Rociana del Condado,196.0,33.0,53.0,7855.0,420.1145767027371,674.729471674093,5.0
Rosal de la Frontera,21.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,0.0
San Bartolomé de la Torre,133.0,46.0,76.0,3736.0,1231.2633832976444,2034.2612419700215,9.0
San Juan del Puerto,263.0,39.0,74.0,9300.0,419.3548387096774,795.6989247311828,2.0
San Silvestre de Guzmán,9.0,1.0,1.0,623.0,160.51364365971108,160.51364365971108,
Santa Ana la Real,5.0,1.0,1.0,476.0,210.08403361344537,210.08403361344537,
Sierra de Huelva-Andévalo Central,2070.0,226.0,509.0,67571.0,334.46300927912864,753.2817332879489,38.0
Trigueros,180.0,24.0,37.0,7713.0,311.16297160637885,479.70958122650075,8.0
Valverde del Camino,356.0,30.0,62.0,12820.0,234.009360374415,483.61934477379094,10.0
Villablanca,91.0,12.0,17.0,2848.0,421.34831460674155,596.9101123595506,4.0
Villalba del Alcor,373.0,84.0,168.0,3338.0,2516.4769322947873,5032.953864589575,7.0
Villanueva de las Cruces,16.0,1.0,9.0,373.0,268.0965147453083,2412.868632707775,0.0
Villanueva de los Castillejos,108.0,9.0,39.0,2820.0,319.1489361702127,1382.9787234042553,2.0
Villarrasa,117.0,6.0,18.0,2176.0,275.7352941176471,827.2058823529412,0.0
Zalamea la Real,67.0,16.0,18.0,3068.0,521.5123859191656,586.7014341590613,2.0
Zarza-Perrunal (La),19.0,1.0,3.0,1267.0,78.92659826361484,236.77979479084453,0.0
