Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Higuera de la Sierra,81.0,4.0,6.0,1291.0,309.83733539891557,464.7560030983733,3.0
Huelva,52563.0,2350.0,4056.0,513170.0,457.93791531071577,790.381355106495,1550.0
Huelva (capital),14927.0,868.0,1419.0,143837.0,603.4608619478994,986.5333676314161,569.0
Huelva-Costa,31118.0,1528.0,2481.0,289548.0,527.7190655780734,856.8527498031414,1017.0
Isla Cristina,3307.0,58.0,87.0,21393.0,271.11672042256816,406.6750806338522,42.0
Jabugo,94.0,5.0,5.0,2260.0,221.23893805309734,221.23893805309734,4.0
Lepe,3227.0,81.0,142.0,27880.0,290.53084648493547,509.3256814921091,53.0
Lucena del Puerto,400.0,17.0,30.0,3261.0,521.3124808340999,919.963201471941,10.0
Manzanilla,176.0,15.0,24.0,2118.0,708.2152974504249,1133.14447592068,5.0
Marines (Los),22.0,1.0,7.0,399.0,250.62656641604008,1754.3859649122805,0.0
Minas de Riotinto,214.0,10.0,21.0,3812.0,262.32948583420773,550.8919202518364,9.0
Moguer,2283.0,64.0,115.0,21867.0,292.6784652672978,525.9066172771757,35.0
Nerva,281.0,12.0,21.0,5169.0,232.15322112594313,406.26813697040046,7.0
Niebla,393.0,21.0,28.0,4116.0,510.204081632653,680.2721088435374,17.0
Palma del Condado (La),1539.0,17.0,39.0,10801.0,157.39283399685215,361.07767799277843,12.0
Palos de la Frontera,1300.0,52.0,87.0,11742.0,442.8547095895077,740.929994890138,32.0
Paterna del Campo,299.0,11.0,19.0,3457.0,318.19496673416256,549.6094879953718,7.0
Paymogo,90.0,3.0,4.0,1162.0,258.1755593803787,344.2340791738382,1.0
Puebla de Guzmán,191.0,9.0,15.0,3092.0,291.07373868046574,485.1228978007762,4.0
Puerto Moral,21.0,5.0,11.0,278.0,1798.5611510791366,3956.8345323741005,2.0
Punta Umbría,1502.0,92.0,151.0,15355.0,599.1533702377076,983.3930315858026,67.0
Rociana del Condado,747.0,23.0,48.0,7939.0,289.70903136415166,604.6101524121426,15.0
Rosal de la Frontera,84.0,1.0,2.0,1697.0,58.927519151443725,117.85503830288745,
San Bartolomé de la Torre,410.0,10.0,12.0,3761.0,265.8867322520606,319.0640787024727,9.0
San Juan del Puerto,831.0,32.0,50.0,9411.0,340.02762724471364,531.2931675698651,24.0
San Silvestre de Guzmán,59.0,33.0,34.0,614.0,5374.592833876221,5537.459283387622,29.0
Sanlúcar de Guadiana,38.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,2.0
Santa Ana la Real,24.0,1.0,2.0,475.0,210.52631578947367,421.05263157894734,
Santa Bárbara de Casa,52.0,4.0,5.0,1043.0,383.5091083413231,479.38638542665393,3.0
Sierra de Huelva-Andévalo Central,4959.0,327.0,643.0,67391.0,485.22799780386106,954.1333412473476,208.0
Trigueros,612.0,23.0,48.0,7862.0,292.54642584584076,610.5316713304503,19.0
Valverde del Camino,1027.0,81.0,102.0,12750.0,635.2941176470588,800.0,62.0
Villablanca,298.0,10.0,13.0,2885.0,346.6204506065858,450.6065857885615,9.0
Villalba del Alcor,520.0,7.0,16.0,3366.0,207.96197266785504,475.34165181224006,6.0
Villanueva de las Cruces,27.0,1.0,5.0,387.0,258.3979328165375,1291.9896640826873,0.0
Villanueva de los Castillejos,232.0,19.0,22.0,2825.0,672.566371681416,778.7610619469027,15.0
Villarrasa,252.0,6.0,14.0,2211.0,271.37042062415196,633.1976481230213,3.0
Zalamea la Real,143.0,10.0,13.0,3054.0,327.43942370661426,425.67125081859854,6.0
