Provincia,Hospitalización,Curados,Fallecimientos,Fecha
Total,616,0,47,22/03/2020
Almería,23,0,2,23/03/2020
Cádiz,50,0,3,23/03/2020
Córdoba,50,0,4,23/03/2020
Granada,169,0,17,23/03/2020
Huelva,29,0,1,23/03/2020
Jaén,79,0,5,23/03/2020
Málaga,192,0,21,23/03/2020
Sevilla,152,0,5,23/03/2020
Total,744,0,58,23/03/2020
Almería,39,0,5,24/03/2020
Cádiz,73,0,3,24/03/2020
Córdoba,100,0,6,24/03/2020
Granada,215,0,21,24/03/2020
Huelva,38,0,1,24/03/2020
Jaén,134,0,12,24/03/2020
Málaga,333,0,26,24/03/2020
Sevilla,200,0,13,24/03/2020
Total,1132,0,87,24/03/2020
Almería,50,0,5,25/03/2020
Cádiz,84,0,4,25/03/2020
Córdoba,135,0,6,25/03/2020
Granada,263,0,25,25/03/2020
Huelva,42,0,1,25/03/2020
Jaén,167,0,14,25/03/2020
Málaga,431,0,40,25/03/2020
Sevilla,261,0,18,25/03/2020
Total,1433,0,113,25/03/2020
Almería,62,0,7,26/03/2020
Cádiz,92,0,5,26/03/2020
Córdoba,161,0,7,26/03/2020
Granada,287,0,32,26/03/2020
Huelva,52,0,2,26/03/2020
Jaén,189,0,15,26/03/2020
Málaga,490,0,42,26/03/2020
Sevilla,293,0,24,26/03/2020
Total,1626,0,134,26/03/2020
Almería,65,0,8,27/03/2020
Cádiz,117,0,6,27/03/2020
Córdoba,168,0,8,27/03/2020
Granada,336,0,34,27/03/2020
Huelva,60,0,2,27/03/2020
Jaén,228,0,15,27/03/2020
Málaga,540,0,46,27/03/2020
Sevilla,329,0,25,27/03/2020
Total,1843,0,144,27/03/2020
Almería,72,0,10,28/03/2020
Cádiz,156,0,7,28/03/2020
Córdoba,200,0,9,28/03/2020
Granada,396,0,49,28/03/2020
Huelva,66,0,2,28/03/2020
Jaén,258,0,16,28/03/2020
Málaga,575,0,56,28/03/2020
Sevilla,383,0,26,28/03/2020
Total,2106,0,175,28/03/2020
Almería,86,0,12,29/03/2020
Cádiz,170,0,9,29/03/2020
Córdoba,221,0,11,29/03/2020
Granada,427,0,57,29/03/2020
Huelva,72,0,4,29/03/2020
Jaén,279,0,20,29/03/2020
Málaga,642,0,64,29/03/2020
Sevilla,397,0,30,29/03/2020
Total,2294,0,207,29/03/2020
Almería,96,0,14,30/03/2020
Cádiz,207,0,13,30/03/2020
Córdoba,269,0,13,30/03/2020
Granada,493,0,66,30/03/2020
Huelva,92,0,4,30/03/2020
Jaén,319,0,23,30/03/2020
Málaga,725,0,69,30/03/2020
Sevilla,470,0,34,30/03/2020
Total,2671,0,236,30/03/2020
Almería,108,6,16,31/03/2020
Cádiz,216,16,14,31/03/2020
Córdoba,288,4,15,31/03/2020
Granada,556,15,67,31/03/2020
Huelva,96,2,4,31/03/2020
Jaén,358,17,26,31/03/2020
Málaga,745,83,70,31/03/2020
Sevilla,500,17,36,31/03/2020
Total,2867,160,248,31/03/2020
Almería,124,14,17,01/04/2020
Cádiz,266,17,17,01/04/2020
Córdoba,302,4,21,01/04/2020
Granada,603,15,80,01/04/2020
Huelva,106,2,4,01/04/2020
Jaén,395,17,37,01/04/2020
Málaga,815,93,77,01/04/2020
Sevilla,536,20,55,01/04/2020
Total,3147,182,308,01/04/2020
Almería,129,22,18,02/04/2020
Cádiz,295,22,19,02/04/2020
Córdoba,321,7,25,02/04/2020
Granada,636,23,86,02/04/2020
Huelva,115,2,6,02/04/2020
Jaén,420,21,39,02/04/2020
Málaga,917,101,93,02/04/2020
Sevilla,611,30,57,02/04/2020
Total,3444,228,343,02/04/2020
Almería,145,25,20,03/04/2020
Cádiz,319,28,22,03/04/2020
Córdoba,338,10,25,03/04/2020
Granada,681,25,93,03/04/2020
Huelva,123,4,10,03/04/2020
Jaén,440,23,43,03/04/2020
Málaga,968,110,98,03/04/2020
Sevilla,659,33,65,03/04/2020
Total,3673,258,376,03/04/2020
Almería,146,37,22,04/04/2020
Cádiz,345,62,27,04/04/2020
Córdoba,365,55,30,04/04/2020
Granada,727,47,105,04/04/2020
Huelva,132,8,11,04/04/2020
Jaén,459,39,46,04/04/2020
Málaga,1010,162,110,04/04/2020
Sevilla,712,53,75,04/04/2020
Total,3896,463,426,04/04/2020
Almería,151,39,22,05/04/2020
Cádiz,365,88,31,05/04/2020
Córdoba,385,66,32,05/04/2020
Granada,787,101,114,05/04/2020
Huelva,140,18,11,05/04/2020
Jaén,475,60,49,05/04/2020
Málaga,1057,211,118,05/04/2020
Sevilla,747,82,93,05/04/2020
Total,4107,665,470,05/04/2020
Almería,153,49,23,06/04/2020
Cádiz,367,104,31,06/04/2020
Córdoba,401,84,37,06/04/2020
Granada,808,129,114,06/04/2020
Huelva,143,18,16,06/04/2020
Jaén,490,61,52,06/04/2020
Málaga,1087,258,121,06/04/2020
Sevilla,778,95,97,06/04/2020
Total,4227,798,491,06/04/2020
Almería,154,50,23,07/04/2020
Cádiz,370,109,32,07/04/2020
Córdoba,408,84,39,07/04/2020
Granada,830,182,128,07/04/2020
Huelva,147,19,16,07/04/2020
Jaén,520,62,53,07/04/2020
Málaga,1095,289,125,07/04/2020
Sevilla,811,105,112,07/04/2020
Total,4335,900,528,07/04/2020
Almería,161,54,26,08/04/2020
Cádiz,385,118,36,08/04/2020
Córdoba,419,101,42,08/04/2020
Granada,844,177,138,08/04/2020
Huelva,154,41,20,08/04/2020
Jaén,534,74,72,08/04/2020
Málaga,1130,318,140,08/04/2020
Sevilla,836,158,131,08/04/2020
Total,4463,1041,605,08/04/2020
Almería,168,63,27,09/04/2020
Cádiz,403,128,45,09/04/2020
Córdoba,424,131,45,09/04/2020
Granada,865,205,142,09/04/2020
Huelva,159,40,21,09/04/2020
Jaén,548,80,84,09/04/2020
Málaga,1158,355,147,09/04/2020
Sevilla,874,191,141,09/04/2020
Total,4599,1193,652,09/04/2020
Almería,169,73,29,10/04/2020
Cádiz,413,144,49,10/04/2020
Córdoba,439,159,48,10/04/2020
Granada,890,251,148,10/04/2020
Huelva,165,48,21,10/04/2020
Jaén,557,111,92,10/04/2020
Málaga,1182,451,154,10/04/2020
Sevilla,900,200,150,10/04/2020
Total,4715,1437,691,10/04/2020
Almería,171,83,32,11/04/2020
Cádiz,421,157,52,11/04/2020
Córdoba,449,161,49,11/04/2020
Granada,915,272,157,11/04/2020
Huelva,170,57,22,11/04/2020
Jaén,561,156,96,11/04/2020
Málaga,1199,523,170,11/04/2020
Sevilla,922,221,159,11/04/2020
Total,4808,1630,737,11/04/2020
Almería,176,85,36,12/04/2020
Cádiz,436,194,59,12/04/2020
Córdoba,453,176,56,12/04/2020
Granada,943,317,165,12/04/2020
Huelva,169,61,26,12/04/2020
Jaén,579,200,105,12/04/2020
Málaga,1239,558,183,12/04/2020
Sevilla,955,247,169,12/04/2020
Total,4950,1838,799,12/04/2020
Almería,176,86,35,13/04/2020
Cádiz,439,200,60,13/04/2020
Córdoba,456,197,56,13/04/2020
Granada,957,360,170,13/04/2020
Huelva,171,61,27,13/04/2020
Jaén,590,205,107,13/04/2020
Málaga,1240,583,183,13/04/2020
Sevilla,964,275,177,13/04/2020
Total,4993,1967,815,13/04/2020
Almería,176,96,38,14/04/2020
Cádiz,452,203,60,14/04/2020
Córdoba,462,197,58,14/04/2020
Granada,973,375,180,14/04/2020
Huelva,177,61,27,14/04/2020
Jaén,590,209,111,14/04/2020
Málaga,1253,597,184,14/04/2020
Sevilla,971,294,178,14/04/2020
Total,5054,2032,836,14/04/2020
Almería,179,100,38,15/04/2020
Cádiz,455,235,62,15/04/2020
Córdoba,468,207,59,15/04/2020
Granada,994,409,181,15/04/2020
Huelva,185,62,27,15/04/2020
Jaén,600,220,115,15/04/2020
Málaga,1284,664,201,15/04/2020
Sevilla,982,327,182,15/04/2020
Total,5147,2224,865,15/04/2020
Almería,181,90,38,16/04/2020
Cádiz,460,264,68,16/04/2020
Córdoba,479,301,63,16/04/2020
Granada,1004,480,187,16/04/2020
Huelva,200,73,28,16/04/2020
Jaén,608,252,128,16/04/2020
Málaga,1302,772,211,16/04/2020
Sevilla,992,402,189,16/04/2020
Total,5226,2634,912,16/04/2020
Almería,186,118,39,17/04/2020
Cádiz,466,276,71,17/04/2020
Córdoba,486,317,70,17/04/2020
Granada,1018,513,191,17/04/2020
Huelva,201,89,29,17/04/2020
Jaén,612,252,129,17/04/2020
Málaga,1317,809,214,17/04/2020
Sevilla,1012,416,197,17/04/2020
Total,5298,2790,940,17/04/2020
Almería,188,126,41,18/04/2020
Cádiz,468,280,74,18/04/2020
Córdoba,490,353,72,18/04/2020
Granada,1025,563,193,18/04/2020
Huelva,204,107,32,18/04/2020
Jaén,625,252,131,18/04/2020
Málaga,1325,835,217,18/04/2020
Sevilla,1016,432,207,18/04/2020
Total,5341,2948,967,18/04/2020
Almería,190,147,42,19/04/2020
Cádiz,487,283,75,19/04/2020
Córdoba,492,371,74,19/04/2020
Granada,1041,616,196,19/04/2020
Huelva,206,118,34,19/04/2020
Jaén,636,253,137,19/04/2020
Málaga,1346,869,223,19/04/2020
Sevilla,1026,459,212,19/04/2020
Total,5424,3116,993,19/04/2020
Almería,191,153,43,20/04/2020
Cádiz,490,283,75,20/04/2020
Córdoba,496,368,79,20/04/2020
Granada,1057,704,205,20/04/2020
Huelva,212,120,34,20/04/2020
Jaén,640,254,140,20/04/2020
Málaga,1350,873,223,20/04/2020
Sevilla,1037,474,214,20/04/2020
Total,5473,3229,1013,20/04/2020
Almería,193,160,43,21/04/2020
Cádiz,494,294,75,21/04/2020
Córdoba,501,369,79,21/04/2020
Granada,1066,846,208,21/04/2020
Huelva,212,130,34,21/04/2020
Jaén,646,254,140,21/04/2020
Málaga,1353,877,223,21/04/2020
Sevilla,1044,481,215,21/04/2020
Total,5509,3411,1017,21/04/2020
Almería,197,165,44,22/04/2020
Cádiz,493,298,83,22/04/2020
Córdoba,504,386,83,22/04/2020
Granada,1081,869,214,22/04/2020
Huelva,212,130,35,22/04/2020
Jaén,650,260,141,22/04/2020
Málaga,1376,956,232,22/04/2020
Sevilla,1052,505,218,22/04/2020
Total,5565,3569,1050,22/04/2020
Almería,198,185,44,23/04/2020
Cádiz,500,314,88,23/04/2020
Córdoba,506,400,83,23/04/2020
Granada,1093,947,219,23/04/2020
Huelva,214,136,35,23/04/2020
Jaén,663,263,147,23/04/2020
Málaga,1377,1054,237,23/04/2020
Sevilla,1065,548,226,23/04/2020
Total,5616,3847,1079,23/04/2020
Almería,200,196,44,24/04/2020
Cádiz,502,316,92,24/04/2020
Córdoba,516,402,87,24/04/2020
Granada,1099,958,223,24/04/2020
Huelva,216,138,37,24/04/2020
Jaén,674,280,152,24/04/2020
Málaga,1383,1119,241,24/04/2020
Sevilla,1085,583,231,24/04/2020
Total,5675,3992,1107,24/04/2020
Almería,202,213,45,25/04/2020
Cádiz,510,317,100,25/04/2020
Córdoba,517,516,88,25/04/2020
Granada,1108,987,225,25/04/2020
Huelva,209,150,39,25/04/2020
Jaén,678,285,152,25/04/2020
Málaga,1396,1189,247,25/04/2020
Sevilla,1095,638,235,25/04/2020
Total,5715,4295,1131,25/04/2020
Almería,204,229,45,26/04/2020
Cádiz,514,319,101,26/04/2020
Córdoba,522,647,94,26/04/2020
Granada,1120,1064,229,26/04/2020
Huelva,210,152,40,26/04/2020
Jaén,682,323,152,26/04/2020
Málaga,1394,1329,249,26/04/2020
Sevilla,1102,678,235,26/04/2020
Total,5748,4741,1145,26/04/2020
Almería,204,238,46,27/04/2020
Cádiz,516,319,102,27/04/2020
Córdoba,523,694,95,27/04/2020
Granada,1125,1110,233,27/04/2020
Huelva,211,153,40,27/04/2020
Jaén,686,325,155,27/04/2020
Málaga,1396,1342,250,27/04/2020
Sevilla,1107,709,236,27/04/2020
Total,5768,4890,1157,27/04/2020
Almería,204,245,47,28/04/2020
Cádiz,522,329,107,28/04/2020
Córdoba,523,727,96,28/04/2020
Granada,1123,1133,234,28/04/2020
Huelva,214,154,40,28/04/2020
Jaén,690,345,155,28/04/2020
Málaga,1400,1357,250,28/04/2020
Sevilla,1117,749,239,28/04/2020
Total,5793,5039,1168,28/04/2020
Almería,203,246,47,29/04/2020
Cádiz,529,344,111,29/04/2020
Córdoba,526,730,98,29/04/2020
Granada,1128,1214,238,29/04/2020
Huelva,214,163,41,29/04/2020
Jaén,701,364,156,29/04/2020
Málaga,1404,1405,253,29/04/2020
Sevilla,1127,806,244,29/04/2020
Total,5832,5272,1188,29/04/2020
Almería,207,299,48,30/04/2020
Cádiz,532,347,116,30/04/2020
Córdoba,531,728,98,30/04/2020
Granada,1131,1377,241,30/04/2020
Huelva,221,183,43,30/04/2020
Jaén,709,458,159,30/04/2020
Málaga,1407,1423,254,30/04/2020
Sevilla,1136,895,248,30/04/2020
Total,5874,5710,1207,30/04/2020
Almería,207,336,48,01/05/2020
Cádiz,541,360,132,01/05/2020
Córdoba,533,861,99,01/05/2020
Granada,1144,1567,244,01/05/2020
Huelva,220,196,43,01/05/2020
Jaén,719,559,161,01/05/2020
Málaga,1415,1498,259,01/05/2020
Sevilla,1157,957,252,01/05/2020
Total,5936,6334,1238,01/05/2020
Almería,208,343,49,02/05/2020
Cádiz,545,372,135,02/05/2020
Córdoba,535,952,100,02/05/2020
Granada,1154,1675,248,02/05/2020
Huelva,220,210,43,02/05/2020
Jaén,724,652,162,02/05/2020
Málaga,1415,1607,261,02/05/2020
Sevilla,1161,1010,255,02/05/2020
Total,5962,6821,1253,02/05/2020
Almería,208,349,49,03/05/2020
Cádiz,546,372,135,03/05/2020
Córdoba,534,952,100,03/05/2020
Granada,1152,1700,251,03/05/2020
Huelva,220,212,43,03/05/2020
Jaén,725,675,162,03/05/2020
Málaga,1415,1612,261,03/05/2020
Sevilla,1161,1025,255,03/05/2020
Total,5961,6897,1256,03/05/2020
Almería,208,349,49,04/05/2020
Cádiz,546,373,135,04/05/2020
Córdoba,534,952,101,04/05/2020
Granada,1155,1758,254,04/05/2020
Huelva,220,219,43,04/05/2020
Jaén,732,689,162,04/05/2020
Málaga,1416,1636,261,04/05/2020
Sevilla,1162,1045,258,04/05/2020
Total,5973,7021,1263,04/05/2020
Almería,208,349,49,05/05/2020
Cádiz,548,379,136,05/05/2020
Córdoba,537,952,102,05/05/2020
Granada,1156,1929,255,05/05/2020
Huelva,220,219,43,05/05/2020
Jaén,734,712,162,05/05/2020
Málaga,1417,1637,261,05/05/2020
Sevilla,1163,1053,259,05/05/2020
Total,5983,7230,1267,05/05/2020
Almería,208,353,49,06/05/2020
Cádiz,557,392,138,06/05/2020
Córdoba,538,960,102,06/05/2020
Granada,1159,2006,261,06/05/2020
Huelva,220,226,44,06/05/2020
Jaén,734,934,164,06/05/2020
Málaga,1429,1707,263,06/05/2020
Sevilla,1167,1101,260,06/05/2020
Total,6012,7679,1281,06/05/2020
Almería,209,367,49,07/05/2020
Cádiz,557,400,138,07/05/2020
Córdoba,540,1027,103,07/05/2020
Granada,1164,2072,270,07/05/2020
Huelva,220,236,44,07/05/2020
Jaén,737,962,164,07/05/2020
Málaga,1432,1752,264,07/05/2020
Sevilla,1168,1260,262,07/05/2020
Total,6027,8076,1294,07/05/2020
Almería,210,376,49,08/05/2020
Cádiz,559,412,138,08/05/2020
Córdoba,540,1093,104,08/05/2020
Granada,1166,2126,271,08/05/2020
Huelva,219,275,45,08/05/2020
Jaén,733,1001,164,08/05/2020
Málaga,1438,1811,266,08/05/2020
Sevilla,1173,1341,264,08/05/2020
Total,6038,8435,1301,08/05/2020
Almería,210,391,49,09/05/2020
Cádiz,565,449,141,09/05/2020
Córdoba,541,1105,104,09/05/2020
Granada,1171,2201,273,09/05/2020
Huelva,219,296,46,09/05/2020
Jaén,742,1039,166,09/05/2020
Málaga,1440,1884,270,09/05/2020
Sevilla,1181,1414,268,09/05/2020
Total,6069,8779,1317,09/05/2020
Almería,211,403,50,10/05/2020
Cádiz,566,469,142,10/05/2020
Córdoba,542,1143,104,10/05/2020
Granada,1173,2269,273,10/05/2020
Huelva,219,303,47,10/05/2020
Jaén,743,1042,165,10/05/2020
Málaga,1445,1942,271,10/05/2020
Sevilla,1181,1449,268,10/05/2020
Total,6080,9020,1320,10/05/2020
Almería,212,423,50,11/05/2020
Cádiz,567,472,142,11/05/2020
Córdoba,544,1148,104,11/05/2020
Granada,1176,2302,274,11/05/2020
Huelva,219,303,47,11/05/2020
Jaén,743,1060,165,11/05/2020
Málaga,1448,1955,271,11/05/2020
Sevilla,1183,1542,269,11/05/2020
Total,6092,9205,1322,11/05/2020
Almería,213,427,50,12/05/2020
Cádiz,566,473,142,12/05/2020
Córdoba,546,1147,104,12/05/2020
Granada,1178,2315,274,12/05/2020
Huelva,219,309,47,12/05/2020
Jaén,742,1082,166,12/05/2020
Málaga,1449,1960,271,12/05/2020
Sevilla,1188,1584,272,12/05/2020
Total,6101,9297,1326,12/05/2020
Almería,214,433,50,13/05/2020
Cádiz,566,489,142,13/05/2020
Córdoba,547,1176,105,13/05/2020
Granada,1179,2326,274,13/05/2020
Huelva,219,320,48,13/05/2020
Jaén,745,1099,168,13/05/2020
Málaga,1454,2010,272,13/05/2020
Sevilla,1190,1628,273,13/05/2020
Total,6114,9481,1332,13/05/2020
Almería,216,447,50,14/05/2020
Cádiz,566,511,142,14/05/2020
Córdoba,549,1.308,105,14/05/2020
Granada,1.183,2.412,275,14/05/2020
Huelva,219,328,48,14/05/2020
Jaén,749,1.103,170,14/05/2020
Málaga,1.455,2.098,273,14/05/2020
Sevilla,1.191,1.711,273,14/05/2020
Total,6.128,9.918,1.336,14/05/2020
Almería,218,452,50,15/05/2020
Cádiz,566,517,142,15/05/2020
Córdoba,551,1.331,105,15/05/2020
Granada,1.184,2.480,278,15/05/2020
Huelva,219,344,48,15/05/2020
Jaén,751,1.121,173,15/05/2020
Málaga,1.463,2.161,274,15/05/2020
Sevilla,1.194,1.742,274,15/05/2020
Total,6.146,10.148,1.344,15/05/2020
Almería,224,474,51,16/05/2020
Cádiz,568,530,145,16/05/2020
Córdoba,552,1.335,105,16/05/2020
Granada,1.183,2.499,279,16/05/2020
Huelva,219,351,48,16/05/2020
Jaén,753,1.129,174,16/05/2020
Málaga,1.466,2.214,278,16/05/2020
Sevilla,1.196,1.787,275,16/05/2020
Total,6.161,10.319,1.355,16/05/2020
Almería,228,484,52,17/05/2020
Cádiz,570,560,145,17/05/2020
Córdoba,552,1.350,106,17/05/2020
Granada,1.183,2.520,279,17/05/2020
Huelva,219,391,48,17/05/2020
Jaén,754,1.171,175,17/05/2020
Málaga,1.472,2.295,278,17/05/2020
Sevilla,1.196,1.840,275,17/05/2020
Total,6.174,10.611,1.358,17/05/2020
Almería,229,487,52,18/05/2020
Cádiz,571,565,145,18/05/2020
Córdoba,552,1.350,106,18/05/2020
Granada,1.184,2.524,279,18/05/2020
Huelva,219,392,48,18/05/2020
Jaén,754,1.171,175,18/05/2020
Málaga,1.473,2.302,278,18/05/2020
Sevilla,1.196,1.880,275,18/05/2020
Total,6.178,10.671,1.358,18/05/2020
Almería,228,490,52,19/05/2020
Cádiz,570,566,147,19/05/2020
Córdoba,552,1.351,106,19/05/2020
Granada,1.184,2.527,279,19/05/2020
Huelva,219,392,48,19/05/2020
Jaén,753,1.169,176,19/05/2020
Málaga,1.474,2.324,278,19/05/2020
Sevilla,1.196,1.924,275,19/05/2020
Total,6.176,10.743,1.361,19/05/2020
Almería,229,506,52,20/05/2020
Cádiz,572,681,147,20/05/2020
Córdoba,556,1.428,110,20/05/2020
Granada,1.190,2.630,280,20/05/2020
Huelva,219,435,48,20/05/2020
Jaén,758,1.201,176,20/05/2020
Málaga,1.473,2.435,281,20/05/2020
Sevilla,1.199,1.973,277,20/05/2020
Total,6.196,11.289,1.371,20/05/2020
Almería,232,551,52,21/05/2020
Cádiz,575,721,147,21/05/2020
Córdoba,558,1.460,111,21/05/2020
Granada,1.191,2.642,280,21/05/2020
Huelva,219,437,48,21/05/2020
Jaén,761,1.220,177,21/05/2020
Málaga,1.474,2.537,281,21/05/2020
Sevilla,1.200,2.056,279,21/05/2020
Total,6.210,11.624,1.375,21/05/2020
