Provincia,Provincia,Fecha,variable,value
232,Sevilla,07/04/2020,Hospitalización,811
233,Total,07/04/2020,Hospitalización,4335
234,Almería,08/04/2020,Hospitalización,161
235,Cádiz,08/04/2020,Hospitalización,385
236,Córdoba,08/04/2020,Hospitalización,419
237,Granada,08/04/2020,Hospitalización,844
238,Huelva,08/04/2020,Hospitalización,154
239,Jaén,08/04/2020,Hospitalización,534
240,Málaga,08/04/2020,Hospitalización,1130
241,Sevilla,08/04/2020,Hospitalización,836
242,Total,08/04/2020,Hospitalización,4463
243,Almería,09/04/2020,Hospitalización,168
244,Cádiz,09/04/2020,Hospitalización,403
245,Córdoba,09/04/2020,Hospitalización,424
246,Granada,09/04/2020,Hospitalización,865
247,Huelva,09/04/2020,Hospitalización,159
248,Jaén,09/04/2020,Hospitalización,548
249,Málaga,09/04/2020,Hospitalización,1158
250,Sevilla,09/04/2020,Hospitalización,874
251,Total,09/04/2020,Hospitalización,4599
252,Almería,10/04/2020,Hospitalización,169
253,Cádiz,10/04/2020,Hospitalización,413
254,Córdoba,10/04/2020,Hospitalización,439
255,Granada,10/04/2020,Hospitalización,890
256,Huelva,10/04/2020,Hospitalización,165
257,Jaén,10/04/2020,Hospitalización,557
258,Málaga,10/04/2020,Hospitalización,1182
259,Sevilla,10/04/2020,Hospitalización,900
260,Total,10/04/2020,Hospitalización,4715
261,Almería,11/04/2020,Hospitalización,171
262,Cádiz,11/04/2020,Hospitalización,421
263,Córdoba,11/04/2020,Hospitalización,449
264,Granada,11/04/2020,Hospitalización,915
265,Huelva,11/04/2020,Hospitalización,170
266,Jaén,11/04/2020,Hospitalización,561
267,Málaga,11/04/2020,Hospitalización,1199
268,Sevilla,11/04/2020,Hospitalización,922
269,Total,11/04/2020,Hospitalización,4808
270,Almería,12/04/2020,Hospitalización,176
271,Cádiz,12/04/2020,Hospitalización,436
272,Córdoba,12/04/2020,Hospitalización,453
273,Granada,12/04/2020,Hospitalización,943
274,Huelva,12/04/2020,Hospitalización,169
275,Jaén,12/04/2020,Hospitalización,579
276,Málaga,12/04/2020,Hospitalización,1239
277,Sevilla,12/04/2020,Hospitalización,955
278,Total,12/04/2020,Hospitalización,4950
279,Almería,13/04/2020,Hospitalización,176
280,Cádiz,13/04/2020,Hospitalización,439
281,Córdoba,13/04/2020,Hospitalización,456
282,Granada,13/04/2020,Hospitalización,957
283,Huelva,13/04/2020,Hospitalización,171
284,Jaén,13/04/2020,Hospitalización,590
285,Málaga,13/04/2020,Hospitalización,1240
286,Sevilla,13/04/2020,Hospitalización,964
287,Total,13/04/2020,Hospitalización,4993
288,Almería,14/04/2020,Hospitalización,176
289,Cádiz,14/04/2020,Hospitalización,452
290,Córdoba,14/04/2020,Hospitalización,462
291,Granada,14/04/2020,Hospitalización,973
292,Huelva,14/04/2020,Hospitalización,177
293,Jaén,14/04/2020,Hospitalización,590
294,Málaga,14/04/2020,Hospitalización,1253
295,Sevilla,14/04/2020,Hospitalización,971
296,Total,14/04/2020,Hospitalización,5054
297,Almería,15/04/2020,Hospitalización,179
298,Cádiz,15/04/2020,Hospitalización,455
299,Córdoba,15/04/2020,Hospitalización,468
300,Granada,15/04/2020,Hospitalización,994
301,Huelva,15/04/2020,Hospitalización,185
302,Jaén,15/04/2020,Hospitalización,600
303,Málaga,15/04/2020,Hospitalización,1284
304,Sevilla,15/04/2020,Hospitalización,982
305,Total,15/04/2020,Hospitalización,5147
306,Almería,16/04/2020,Hospitalización,181
307,Cádiz,16/04/2020,Hospitalización,460
308,Córdoba,16/04/2020,Hospitalización,479
309,Granada,16/04/2020,Hospitalización,1004
310,Huelva,16/04/2020,Hospitalización,200
311,Jaén,16/04/2020,Hospitalización,608
312,Málaga,16/04/2020,Hospitalización,1302
313,Sevilla,16/04/2020,Hospitalización,992
314,Total,16/04/2020,Hospitalización,5226
315,Almería,17/04/2020,Hospitalización,186
316,Cádiz,17/04/2020,Hospitalización,466
317,Córdoba,17/04/2020,Hospitalización,486
318,Granada,17/04/2020,Hospitalización,1018
319,Huelva,17/04/2020,Hospitalización,201
320,Jaén,17/04/2020,Hospitalización,612
321,Málaga,17/04/2020,Hospitalización,1317
322,Sevilla,17/04/2020,Hospitalización,1012
323,Total,17/04/2020,Hospitalización,5298
324,Almería,18/04/2020,Hospitalización,188
325,Cádiz,18/04/2020,Hospitalización,468
326,Córdoba,18/04/2020,Hospitalización,490
327,Granada,18/04/2020,Hospitalización,1025
328,Huelva,18/04/2020,Hospitalización,204
329,Jaén,18/04/2020,Hospitalización,625
330,Málaga,18/04/2020,Hospitalización,1325
331,Sevilla,18/04/2020,Hospitalización,1016
332,Total,18/04/2020,Hospitalización,5341
333,Almería,19/04/2020,Hospitalización,190
334,Cádiz,19/04/2020,Hospitalización,487
335,Córdoba,19/04/2020,Hospitalización,492
336,Granada,19/04/2020,Hospitalización,1041
337,Huelva,19/04/2020,Hospitalización,206
338,Jaén,19/04/2020,Hospitalización,636
339,Málaga,19/04/2020,Hospitalización,1346
340,Sevilla,19/04/2020,Hospitalización,1026
341,Total,19/04/2020,Hospitalización,5424
342,Almería,20/04/2020,Hospitalización,191
343,Cádiz,20/04/2020,Hospitalización,490
344,Córdoba,20/04/2020,Hospitalización,496
345,Granada,20/04/2020,Hospitalización,1057
346,Huelva,20/04/2020,Hospitalización,212
347,Jaén,20/04/2020,Hospitalización,640
348,Málaga,20/04/2020,Hospitalización,1350
349,Sevilla,20/04/2020,Hospitalización,1037
350,Total,20/04/2020,Hospitalización,5473
351,Almería,21/04/2020,Hospitalización,193
352,Cádiz,21/04/2020,Hospitalización,494
353,Córdoba,21/04/2020,Hospitalización,501
354,Granada,21/04/2020,Hospitalización,1066
355,Huelva,21/04/2020,Hospitalización,212
356,Jaén,21/04/2020,Hospitalización,646
357,Málaga,21/04/2020,Hospitalización,1353
358,Sevilla,21/04/2020,Hospitalización,1044
359,Total,21/04/2020,Hospitalización,5509
360,Almería,22/04/2020,Hospitalización,197
361,Cádiz,22/04/2020,Hospitalización,493
362,Córdoba,22/04/2020,Hospitalización,504
363,Granada,22/04/2020,Hospitalización,1081
364,Huelva,22/04/2020,Hospitalización,212
365,Jaén,22/04/2020,Hospitalización,650
366,Málaga,22/04/2020,Hospitalización,1376
367,Sevilla,22/04/2020,Hospitalización,1052
368,Total,22/04/2020,Hospitalización,5565
369,Almería,23/04/2020,Hospitalización,198
370,Cádiz,23/04/2020,Hospitalización,500
371,Córdoba,23/04/2020,Hospitalización,506
372,Granada,23/04/2020,Hospitalización,1093
373,Huelva,23/04/2020,Hospitalización,214
374,Jaén,23/04/2020,Hospitalización,663
375,Málaga,23/04/2020,Hospitalización,1377
376,Sevilla,23/04/2020,Hospitalización,1065
377,Total,23/04/2020,Hospitalización,5616
378,Almería,24/04/2020,Hospitalización,200
379,Cádiz,24/04/2020,Hospitalización,502
380,Córdoba,24/04/2020,Hospitalización,516
381,Granada,24/04/2020,Hospitalización,1099
382,Huelva,24/04/2020,Hospitalización,216
383,Jaén,24/04/2020,Hospitalización,674
384,Málaga,24/04/2020,Hospitalización,1383
385,Sevilla,24/04/2020,Hospitalización,1085
386,Total,24/04/2020,Hospitalización,5675
387,Almería,25/04/2020,Hospitalización,202
388,Cádiz,25/04/2020,Hospitalización,510
389,Córdoba,25/04/2020,Hospitalización,517
390,Granada,25/04/2020,Hospitalización,1108
391,Huelva,25/04/2020,Hospitalización,209
392,Jaén,25/04/2020,Hospitalización,678
393,Málaga,25/04/2020,Hospitalización,1396
394,Sevilla,25/04/2020,Hospitalización,1095
395,Total,25/04/2020,Hospitalización,5715
396,Almería,26/04/2020,Hospitalización,204
397,Cádiz,26/04/2020,Hospitalización,514
398,Córdoba,26/04/2020,Hospitalización,522
399,Granada,26/04/2020,Hospitalización,1120
400,Huelva,26/04/2020,Hospitalización,210
401,Jaén,26/04/2020,Hospitalización,682
402,Málaga,26/04/2020,Hospitalización,1394
403,Sevilla,26/04/2020,Hospitalización,1102
404,Total,26/04/2020,Hospitalización,5748
405,Almería,27/04/2020,Hospitalización,204
406,Cádiz,27/04/2020,Hospitalización,516
407,Córdoba,27/04/2020,Hospitalización,523
408,Granada,27/04/2020,Hospitalización,1125
409,Huelva,27/04/2020,Hospitalización,211
410,Jaén,27/04/2020,Hospitalización,686
411,Málaga,27/04/2020,Hospitalización,1396
412,Sevilla,27/04/2020,Hospitalización,1107
413,Total,27/04/2020,Hospitalización,5768
414,Almería,28/04/2020,Hospitalización,204
415,Cádiz,28/04/2020,Hospitalización,522
416,Córdoba,28/04/2020,Hospitalización,523
417,Granada,28/04/2020,Hospitalización,1123
418,Huelva,28/04/2020,Hospitalización,214
419,Jaén,28/04/2020,Hospitalización,690
420,Málaga,28/04/2020,Hospitalización,1400
421,Sevilla,28/04/2020,Hospitalización,1117
422,Total,28/04/2020,Hospitalización,5793
423,Almería,29/04/2020,Hospitalización,203
424,Cádiz,29/04/2020,Hospitalización,529
425,Córdoba,29/04/2020,Hospitalización,526
426,Granada,29/04/2020,Hospitalización,1128
427,Huelva,29/04/2020,Hospitalización,214
428,Jaén,29/04/2020,Hospitalización,701
429,Málaga,29/04/2020,Hospitalización,1404
430,Sevilla,29/04/2020,Hospitalización,1127
431,Total,29/04/2020,Hospitalización,5832
432,Almería,30/04/2020,Hospitalización,207
433,Cádiz,30/04/2020,Hospitalización,532
434,Córdoba,30/04/2020,Hospitalización,531
435,Granada,30/04/2020,Hospitalización,1131
436,Huelva,30/04/2020,Hospitalización,221
437,Jaén,30/04/2020,Hospitalización,709
438,Málaga,30/04/2020,Hospitalización,1407
439,Sevilla,30/04/2020,Hospitalización,1136
440,Total,30/04/2020,Hospitalización,5874
441,Almería,01/05/2020,Hospitalización,207
442,Cádiz,01/05/2020,Hospitalización,541
443,Córdoba,01/05/2020,Hospitalización,533
444,Granada,01/05/2020,Hospitalización,1144
445,Huelva,01/05/2020,Hospitalización,220
446,Jaén,01/05/2020,Hospitalización,719
447,Málaga,01/05/2020,Hospitalización,1415
448,Sevilla,01/05/2020,Hospitalización,1157
449,Total,01/05/2020,Hospitalización,5936
450,Almería,02/05/2020,Hospitalización,208
451,Cádiz,02/05/2020,Hospitalización,545
452,Córdoba,02/05/2020,Hospitalización,535
453,Granada,02/05/2020,Hospitalización,1154
454,Huelva,02/05/2020,Hospitalización,220
455,Jaén,02/05/2020,Hospitalización,724
456,Málaga,02/05/2020,Hospitalización,1415
457,Sevilla,02/05/2020,Hospitalización,1161
458,Total,02/05/2020,Hospitalización,5962
459,Almería,03/05/2020,Hospitalización,208
460,Cádiz,03/05/2020,Hospitalización,546
461,Córdoba,03/05/2020,Hospitalización,534
462,Granada,03/05/2020,Hospitalización,1152
463,Huelva,03/05/2020,Hospitalización,220
464,Jaén,03/05/2020,Hospitalización,725
465,Málaga,03/05/2020,Hospitalización,1415
466,Sevilla,03/05/2020,Hospitalización,1161
467,Total,03/05/2020,Hospitalización,5961
468,Almería,04/05/2020,Hospitalización,208
469,Cádiz,04/05/2020,Hospitalización,546
470,Córdoba,04/05/2020,Hospitalización,534
471,Granada,04/05/2020,Hospitalización,1155
472,Huelva,04/05/2020,Hospitalización,220
473,Jaén,04/05/2020,Hospitalización,732
474,Málaga,04/05/2020,Hospitalización,1416
475,Sevilla,04/05/2020,Hospitalización,1162
476,Total,04/05/2020,Hospitalización,5973
477,Almería,05/05/2020,Hospitalización,208
478,Cádiz,05/05/2020,Hospitalización,548
479,Córdoba,05/05/2020,Hospitalización,537
480,Granada,05/05/2020,Hospitalización,1156
481,Huelva,05/05/2020,Hospitalización,220
482,Jaén,05/05/2020,Hospitalización,734
483,Málaga,05/05/2020,Hospitalización,1417
484,Sevilla,05/05/2020,Hospitalización,1163
485,Total,05/05/2020,Hospitalización,5983
486,Almería,06/05/2020,Hospitalización,208
487,Cádiz,06/05/2020,Hospitalización,557
488,Córdoba,06/05/2020,Hospitalización,538
489,Granada,06/05/2020,Hospitalización,1159
490,Huelva,06/05/2020,Hospitalización,220
491,Jaén,06/05/2020,Hospitalización,734
492,Málaga,06/05/2020,Hospitalización,1429
493,Sevilla,06/05/2020,Hospitalización,1167
494,Total,06/05/2020,Hospitalización,6012
495,Almería,07/05/2020,Hospitalización,209
496,Cádiz,07/05/2020,Hospitalización,557
497,Córdoba,07/05/2020,Hospitalización,540
498,Granada,07/05/2020,Hospitalización,1164
499,Huelva,07/05/2020,Hospitalización,220
500,Jaén,07/05/2020,Hospitalización,737
501,Málaga,07/05/2020,Hospitalización,1432
502,Sevilla,07/05/2020,Hospitalización,1168
503,Total,07/05/2020,Hospitalización,6027
504,Almería,08/05/2020,Hospitalización,210
505,Cádiz,08/05/2020,Hospitalización,559
506,Córdoba,08/05/2020,Hospitalización,540
507,Granada,08/05/2020,Hospitalización,1166
508,Huelva,08/05/2020,Hospitalización,219
509,Jaén,08/05/2020,Hospitalización,733
510,Málaga,08/05/2020,Hospitalización,1438
511,Sevilla,08/05/2020,Hospitalización,1173
512,Total,08/05/2020,Hospitalización,6038
513,Almería,09/05/2020,Hospitalización,210
514,Cádiz,09/05/2020,Hospitalización,565
515,Córdoba,09/05/2020,Hospitalización,541
516,Granada,09/05/2020,Hospitalización,1171
517,Huelva,09/05/2020,Hospitalización,219
518,Jaén,09/05/2020,Hospitalización,742
519,Málaga,09/05/2020,Hospitalización,1440
520,Sevilla,09/05/2020,Hospitalización,1181
521,Total,09/05/2020,Hospitalización,6069
522,Almería,10/05/2020,Hospitalización,211
523,Cádiz,10/05/2020,Hospitalización,566
524,Córdoba,10/05/2020,Hospitalización,542
525,Granada,10/05/2020,Hospitalización,1173
526,Huelva,10/05/2020,Hospitalización,219
527,Jaén,10/05/2020,Hospitalización,743
528,Málaga,10/05/2020,Hospitalización,1445
529,Sevilla,10/05/2020,Hospitalización,1181
530,Total,10/05/2020,Hospitalización,6080
531,Almería,11/05/2020,Hospitalización,212
532,Cádiz,11/05/2020,Hospitalización,567
533,Córdoba,11/05/2020,Hospitalización,544
534,Granada,11/05/2020,Hospitalización,1176
535,Huelva,11/05/2020,Hospitalización,219
536,Jaén,11/05/2020,Hospitalización,743
537,Málaga,11/05/2020,Hospitalización,1448
538,Sevilla,11/05/2020,Hospitalización,1183
539,Total,11/05/2020,Hospitalización,6092
540,Almería,12/05/2020,Hospitalización,213
541,Cádiz,12/05/2020,Hospitalización,566
542,Córdoba,12/05/2020,Hospitalización,546
543,Granada,12/05/2020,Hospitalización,1178
544,Huelva,12/05/2020,Hospitalización,219
545,Jaén,12/05/2020,Hospitalización,742
546,Málaga,12/05/2020,Hospitalización,1449
547,Sevilla,12/05/2020,Hospitalización,1188
548,Total,12/05/2020,Hospitalización,6101
549,Almería,13/05/2020,Hospitalización,214
550,Cádiz,13/05/2020,Hospitalización,566
551,Córdoba,13/05/2020,Hospitalización,547
552,Granada,13/05/2020,Hospitalización,1179
553,Huelva,13/05/2020,Hospitalización,219
554,Jaén,13/05/2020,Hospitalización,745
555,Málaga,13/05/2020,Hospitalización,1454
556,Sevilla,13/05/2020,Hospitalización,1190
557,Total,13/05/2020,Hospitalización,6114
558,Almería,14/05/2020,Hospitalización,216
559,Cádiz,14/05/2020,Hospitalización,566
560,Córdoba,14/05/2020,Hospitalización,549
561,Granada,14/05/2020,Hospitalización,1183
562,Huelva,14/05/2020,Hospitalización,219
563,Jaén,14/05/2020,Hospitalización,749
564,Málaga,14/05/2020,Hospitalización,1455
565,Sevilla,14/05/2020,Hospitalización,1191
566,Total,14/05/2020,Hospitalización,6128
567,Almería,15/05/2020,Hospitalización,218
568,Cádiz,15/05/2020,Hospitalización,566
569,Córdoba,15/05/2020,Hospitalización,551
570,Granada,15/05/2020,Hospitalización,1184
571,Huelva,15/05/2020,Hospitalización,219
572,Jaén,15/05/2020,Hospitalización,751
573,Málaga,15/05/2020,Hospitalización,1463
574,Sevilla,15/05/2020,Hospitalización,1194
575,Total,15/05/2020,Hospitalización,6146
576,Almería,16/05/2020,Hospitalización,224
577,Cádiz,16/05/2020,Hospitalización,568
578,Córdoba,16/05/2020,Hospitalización,552
579,Granada,16/05/2020,Hospitalización,1183
580,Huelva,16/05/2020,Hospitalización,219
581,Jaén,16/05/2020,Hospitalización,753
582,Málaga,16/05/2020,Hospitalización,1466
583,Sevilla,16/05/2020,Hospitalización,1196
584,Total,16/05/2020,Hospitalización,6161
585,Almería,17/05/2020,Hospitalización,228
586,Cádiz,17/05/2020,Hospitalización,570
587,Córdoba,17/05/2020,Hospitalización,552
588,Granada,17/05/2020,Hospitalización,1183
589,Huelva,17/05/2020,Hospitalización,219
590,Jaén,17/05/2020,Hospitalización,754
591,Málaga,17/05/2020,Hospitalización,1472
592,Sevilla,17/05/2020,Hospitalización,1196
593,Total,17/05/2020,Hospitalización,6174
594,Almería,18/05/2020,Hospitalización,229
595,Cádiz,18/05/2020,Hospitalización,571
596,Córdoba,18/05/2020,Hospitalización,552
597,Granada,18/05/2020,Hospitalización,1184
598,Huelva,18/05/2020,Hospitalización,219
599,Jaén,18/05/2020,Hospitalización,754
600,Málaga,18/05/2020,Hospitalización,1473
601,Sevilla,18/05/2020,Hospitalización,1196
