Provincia,Fecha,variable,value
Málaga,19/03/2020,Hospitalización,93
Sevilla,19/03/2020,Hospitalización,53
Total,19/03/2020,Hospitalización,307
Almería,20/03/2020,Hospitalización,9
Cádiz,20/03/2020,Hospitalización,19
Córdoba,20/03/2020,Hospitalización,25
Granada,20/03/2020,Hospitalización,87
Huelva,20/03/2020,Hospitalización,13
Jaén,20/03/2020,Hospitalización,41
Málaga,20/03/2020,Hospitalización,109
Sevilla,20/03/2020,Hospitalización,64
Total,20/03/2020,Hospitalización,367
Almería,21/03/2020,Hospitalización,13
Cádiz,21/03/2020,Hospitalización,27
Córdoba,21/03/2020,Hospitalización,34
Granada,21/03/2020,Hospitalización,100
Huelva,21/03/2020,Hospitalización,16
Jaén,21/03/2020,Hospitalización,63
Málaga,21/03/2020,Hospitalización,161
Sevilla,21/03/2020,Hospitalización,89
Total,21/03/2020,Hospitalización,503
Almería,22/03/2020,Hospitalización,17
Cádiz,22/03/2020,Hospitalización,34
Córdoba,22/03/2020,Hospitalización,39
Granada,22/03/2020,Hospitalización,145
Huelva,22/03/2020,Hospitalización,24
Jaén,22/03/2020,Hospitalización,62
Málaga,22/03/2020,Hospitalización,169
Sevilla,22/03/2020,Hospitalización,126
Total,22/03/2020,Hospitalización,616
Almería,23/03/2020,Hospitalización,23
Cádiz,23/03/2020,Hospitalización,50
Córdoba,23/03/2020,Hospitalización,50
Granada,23/03/2020,Hospitalización,169
Huelva,23/03/2020,Hospitalización,29
Jaén,23/03/2020,Hospitalización,79
Málaga,23/03/2020,Hospitalización,192
Sevilla,23/03/2020,Hospitalización,152
Total,23/03/2020,Hospitalización,744
Almería,24/03/2020,Hospitalización,39
Cádiz,24/03/2020,Hospitalización,73
Córdoba,24/03/2020,Hospitalización,100
Granada,24/03/2020,Hospitalización,215
Huelva,24/03/2020,Hospitalización,38
Jaén,24/03/2020,Hospitalización,134
Málaga,24/03/2020,Hospitalización,333
Sevilla,24/03/2020,Hospitalización,200
Total,24/03/2020,Hospitalización,1132
Almería,25/03/2020,Hospitalización,50
Cádiz,25/03/2020,Hospitalización,84
Córdoba,25/03/2020,Hospitalización,135
Granada,25/03/2020,Hospitalización,263
Huelva,25/03/2020,Hospitalización,42
Jaén,25/03/2020,Hospitalización,167
Málaga,25/03/2020,Hospitalización,431
Sevilla,25/03/2020,Hospitalización,261
Total,25/03/2020,Hospitalización,1433
Almería,26/03/2020,Hospitalización,62
Cádiz,26/03/2020,Hospitalización,92
Córdoba,26/03/2020,Hospitalización,161
Granada,26/03/2020,Hospitalización,287
Huelva,26/03/2020,Hospitalización,52
Jaén,26/03/2020,Hospitalización,189
Málaga,26/03/2020,Hospitalización,490
Sevilla,26/03/2020,Hospitalización,293
Total,26/03/2020,Hospitalización,1626
Almería,27/03/2020,Hospitalización,65
Cádiz,27/03/2020,Hospitalización,117
Córdoba,27/03/2020,Hospitalización,168
Granada,27/03/2020,Hospitalización,336
Huelva,27/03/2020,Hospitalización,60
Jaén,27/03/2020,Hospitalización,228
Málaga,27/03/2020,Hospitalización,540
Sevilla,27/03/2020,Hospitalización,329
Total,27/03/2020,Hospitalización,1843
Almería,28/03/2020,Hospitalización,72
Cádiz,28/03/2020,Hospitalización,156
Córdoba,28/03/2020,Hospitalización,200
Granada,28/03/2020,Hospitalización,396
Huelva,28/03/2020,Hospitalización,66
Jaén,28/03/2020,Hospitalización,258
Málaga,28/03/2020,Hospitalización,575
Sevilla,28/03/2020,Hospitalización,383
Total,28/03/2020,Hospitalización,2106
Almería,29/03/2020,Hospitalización,86
Cádiz,29/03/2020,Hospitalización,170
Córdoba,29/03/2020,Hospitalización,221
Granada,29/03/2020,Hospitalización,427
Huelva,29/03/2020,Hospitalización,72
Jaén,29/03/2020,Hospitalización,279
Málaga,29/03/2020,Hospitalización,642
Sevilla,29/03/2020,Hospitalización,397
Total,29/03/2020,Hospitalización,2294
Almería,30/03/2020,Hospitalización,96
Cádiz,30/03/2020,Hospitalización,207
Córdoba,30/03/2020,Hospitalización,269
Granada,30/03/2020,Hospitalización,493
Huelva,30/03/2020,Hospitalización,92
Jaén,30/03/2020,Hospitalización,319
Málaga,30/03/2020,Hospitalización,725
Sevilla,30/03/2020,Hospitalización,470
Total,30/03/2020,Hospitalización,2671
Almería,31/03/2020,Hospitalización,108
Cádiz,31/03/2020,Hospitalización,216
Córdoba,31/03/2020,Hospitalización,288
Granada,31/03/2020,Hospitalización,556
Huelva,31/03/2020,Hospitalización,96
Jaén,31/03/2020,Hospitalización,358
Málaga,31/03/2020,Hospitalización,745
Sevilla,31/03/2020,Hospitalización,500
Total,31/03/2020,Hospitalización,2867
Almería,01/04/2020,Hospitalización,124
Cádiz,01/04/2020,Hospitalización,266
Córdoba,01/04/2020,Hospitalización,302
Granada,01/04/2020,Hospitalización,603
Huelva,01/04/2020,Hospitalización,106
Jaén,01/04/2020,Hospitalización,395
Málaga,01/04/2020,Hospitalización,815
Sevilla,01/04/2020,Hospitalización,536
Total,01/04/2020,Hospitalización,3147
Almería,02/04/2020,Hospitalización,129
Cádiz,02/04/2020,Hospitalización,295
Córdoba,02/04/2020,Hospitalización,321
Granada,02/04/2020,Hospitalización,636
Huelva,02/04/2020,Hospitalización,115
Jaén,02/04/2020,Hospitalización,420
Málaga,02/04/2020,Hospitalización,917
Sevilla,02/04/2020,Hospitalización,611
Total,02/04/2020,Hospitalización,3444
Almería,03/04/2020,Hospitalización,145
Cádiz,03/04/2020,Hospitalización,319
Córdoba,03/04/2020,Hospitalización,338
Granada,03/04/2020,Hospitalización,681
Huelva,03/04/2020,Hospitalización,123
Jaén,03/04/2020,Hospitalización,440
Málaga,03/04/2020,Hospitalización,968
Sevilla,03/04/2020,Hospitalización,659
Total,03/04/2020,Hospitalización,3673
Almería,04/04/2020,Hospitalización,146
Cádiz,04/04/2020,Hospitalización,345
Córdoba,04/04/2020,Hospitalización,365
Granada,04/04/2020,Hospitalización,727
Huelva,04/04/2020,Hospitalización,132
Jaén,04/04/2020,Hospitalización,459
Málaga,04/04/2020,Hospitalización,1010
Sevilla,04/04/2020,Hospitalización,712
Total,04/04/2020,Hospitalización,3896
Almería,05/04/2020,Hospitalización,151
Cádiz,05/04/2020,Hospitalización,365
Córdoba,05/04/2020,Hospitalización,385
Granada,05/04/2020,Hospitalización,787
Huelva,05/04/2020,Hospitalización,140
Jaén,05/04/2020,Hospitalización,475
Málaga,05/04/2020,Hospitalización,1057
Sevilla,05/04/2020,Hospitalización,747
Total,05/04/2020,Hospitalización,4107
Almería,06/04/2020,Hospitalización,153
Cádiz,06/04/2020,Hospitalización,367
Córdoba,06/04/2020,Hospitalización,401
Granada,06/04/2020,Hospitalización,808
Huelva,06/04/2020,Hospitalización,143
Jaén,06/04/2020,Hospitalización,490
Málaga,06/04/2020,Hospitalización,1087
Sevilla,06/04/2020,Hospitalización,778
Total,06/04/2020,Hospitalización,4227
Almería,07/04/2020,Hospitalización,154
Cádiz,07/04/2020,Hospitalización,370
Córdoba,07/04/2020,Hospitalización,408
Granada,07/04/2020,Hospitalización,830
Huelva,07/04/2020,Hospitalización,147
Jaén,07/04/2020,Hospitalización,520
Málaga,07/04/2020,Hospitalización,1095
Sevilla,07/04/2020,Hospitalización,811
Total,07/04/2020,Hospitalización,4335
Almería,08/04/2020,Hospitalización,161
Cádiz,08/04/2020,Hospitalización,385
Córdoba,08/04/2020,Hospitalización,419
Granada,08/04/2020,Hospitalización,844
Huelva,08/04/2020,Hospitalización,154
Jaén,08/04/2020,Hospitalización,534
Málaga,08/04/2020,Hospitalización,1130
Sevilla,08/04/2020,Hospitalización,836
Total,08/04/2020,Hospitalización,4463
Almería,09/04/2020,Hospitalización,168
Cádiz,09/04/2020,Hospitalización,403
Córdoba,09/04/2020,Hospitalización,424
Granada,09/04/2020,Hospitalización,865
Huelva,09/04/2020,Hospitalización,159
Jaén,09/04/2020,Hospitalización,548
Málaga,09/04/2020,Hospitalización,1158
Sevilla,09/04/2020,Hospitalización,874
Total,09/04/2020,Hospitalización,4599
Almería,10/04/2020,Hospitalización,169
Cádiz,10/04/2020,Hospitalización,413
Córdoba,10/04/2020,Hospitalización,439
Granada,10/04/2020,Hospitalización,890
Huelva,10/04/2020,Hospitalización,165
Jaén,10/04/2020,Hospitalización,557
Málaga,10/04/2020,Hospitalización,1182
Sevilla,10/04/2020,Hospitalización,900
Total,10/04/2020,Hospitalización,4715
Almería,11/04/2020,Hospitalización,171
Cádiz,11/04/2020,Hospitalización,421
Córdoba,11/04/2020,Hospitalización,449
Granada,11/04/2020,Hospitalización,915
Huelva,11/04/2020,Hospitalización,170
Jaén,11/04/2020,Hospitalización,561
Málaga,11/04/2020,Hospitalización,1199
Sevilla,11/04/2020,Hospitalización,922
Total,11/04/2020,Hospitalización,4808
Almería,12/04/2020,Hospitalización,176
Cádiz,12/04/2020,Hospitalización,436
Córdoba,12/04/2020,Hospitalización,453
Granada,12/04/2020,Hospitalización,943
Huelva,12/04/2020,Hospitalización,169
Jaén,12/04/2020,Hospitalización,579
Málaga,12/04/2020,Hospitalización,1239
Sevilla,12/04/2020,Hospitalización,955
Total,12/04/2020,Hospitalización,4950
Almería,13/04/2020,Hospitalización,176
Cádiz,13/04/2020,Hospitalización,439
Córdoba,13/04/2020,Hospitalización,456
Granada,13/04/2020,Hospitalización,957
Huelva,13/04/2020,Hospitalización,171
Jaén,13/04/2020,Hospitalización,590
Málaga,13/04/2020,Hospitalización,1240
Sevilla,13/04/2020,Hospitalización,964
Total,13/04/2020,Hospitalización,4993
Almería,14/04/2020,Hospitalización,176
Cádiz,14/04/2020,Hospitalización,452
Córdoba,14/04/2020,Hospitalización,462
Granada,14/04/2020,Hospitalización,973
Huelva,14/04/2020,Hospitalización,177
Jaén,14/04/2020,Hospitalización,590
Málaga,14/04/2020,Hospitalización,1253
Sevilla,14/04/2020,Hospitalización,971
Total,14/04/2020,Hospitalización,5054
Almería,15/04/2020,Hospitalización,179
Cádiz,15/04/2020,Hospitalización,455
Córdoba,15/04/2020,Hospitalización,468
Granada,15/04/2020,Hospitalización,994
Huelva,15/04/2020,Hospitalización,185
Jaén,15/04/2020,Hospitalización,600
Málaga,15/04/2020,Hospitalización,1284
Sevilla,15/04/2020,Hospitalización,982
Total,15/04/2020,Hospitalización,5147
Almería,16/04/2020,Hospitalización,181
Cádiz,16/04/2020,Hospitalización,460
Córdoba,16/04/2020,Hospitalización,479
Granada,16/04/2020,Hospitalización,1004
Huelva,16/04/2020,Hospitalización,200
Jaén,16/04/2020,Hospitalización,608
Málaga,16/04/2020,Hospitalización,1302
Sevilla,16/04/2020,Hospitalización,992
Total,16/04/2020,Hospitalización,5226
Almería,17/04/2020,Hospitalización,186
Cádiz,17/04/2020,Hospitalización,466
Córdoba,17/04/2020,Hospitalización,486
Granada,17/04/2020,Hospitalización,1018
Huelva,17/04/2020,Hospitalización,201
Jaén,17/04/2020,Hospitalización,612
Málaga,17/04/2020,Hospitalización,1317
Sevilla,17/04/2020,Hospitalización,1012
Total,17/04/2020,Hospitalización,5298
Almería,18/04/2020,Hospitalización,188
Cádiz,18/04/2020,Hospitalización,468
Córdoba,18/04/2020,Hospitalización,490
Granada,18/04/2020,Hospitalización,1025
Huelva,18/04/2020,Hospitalización,204
Jaén,18/04/2020,Hospitalización,625
Málaga,18/04/2020,Hospitalización,1325
Sevilla,18/04/2020,Hospitalización,1016
Total,18/04/2020,Hospitalización,5341
Almería,19/04/2020,Hospitalización,190
Cádiz,19/04/2020,Hospitalización,487
Córdoba,19/04/2020,Hospitalización,492
Granada,19/04/2020,Hospitalización,1041
Huelva,19/04/2020,Hospitalización,206
Jaén,19/04/2020,Hospitalización,636
Málaga,19/04/2020,Hospitalización,1346
Sevilla,19/04/2020,Hospitalización,1026
Total,19/04/2020,Hospitalización,5424
Almería,20/04/2020,Hospitalización,191
Cádiz,20/04/2020,Hospitalización,490
Córdoba,20/04/2020,Hospitalización,496
Granada,20/04/2020,Hospitalización,1057
Huelva,20/04/2020,Hospitalización,212
Jaén,20/04/2020,Hospitalización,640
Málaga,20/04/2020,Hospitalización,1350
Sevilla,20/04/2020,Hospitalización,1037
Total,20/04/2020,Hospitalización,5473
Almería,21/04/2020,Hospitalización,193
Cádiz,21/04/2020,Hospitalización,494
Córdoba,21/04/2020,Hospitalización,501
Granada,21/04/2020,Hospitalización,1066
Huelva,21/04/2020,Hospitalización,212
Jaén,21/04/2020,Hospitalización,646
Málaga,21/04/2020,Hospitalización,1353
Sevilla,21/04/2020,Hospitalización,1044
Total,21/04/2020,Hospitalización,5509
Almería,22/04/2020,Hospitalización,197
Cádiz,22/04/2020,Hospitalización,493
Córdoba,22/04/2020,Hospitalización,504
Granada,22/04/2020,Hospitalización,1081
Huelva,22/04/2020,Hospitalización,212
Jaén,22/04/2020,Hospitalización,650
Málaga,22/04/2020,Hospitalización,1376
Sevilla,22/04/2020,Hospitalización,1052
Total,22/04/2020,Hospitalización,5565
Almería,23/04/2020,Hospitalización,198
Cádiz,23/04/2020,Hospitalización,500
Córdoba,23/04/2020,Hospitalización,506
Granada,23/04/2020,Hospitalización,1093
Huelva,23/04/2020,Hospitalización,214
Jaén,23/04/2020,Hospitalización,663
Málaga,23/04/2020,Hospitalización,1377
Sevilla,23/04/2020,Hospitalización,1065
Total,23/04/2020,Hospitalización,5616
Almería,24/04/2020,Hospitalización,200
Cádiz,24/04/2020,Hospitalización,502
Córdoba,24/04/2020,Hospitalización,516
Granada,24/04/2020,Hospitalización,1099
Huelva,24/04/2020,Hospitalización,216
Jaén,24/04/2020,Hospitalización,674
Málaga,24/04/2020,Hospitalización,1383
Sevilla,24/04/2020,Hospitalización,1085
Total,24/04/2020,Hospitalización,5675
Almería,25/04/2020,Hospitalización,202
Cádiz,25/04/2020,Hospitalización,510
Córdoba,25/04/2020,Hospitalización,517
Granada,25/04/2020,Hospitalización,1108
Huelva,25/04/2020,Hospitalización,209
Jaén,25/04/2020,Hospitalización,678
Málaga,25/04/2020,Hospitalización,1396
Sevilla,25/04/2020,Hospitalización,1095
Total,25/04/2020,Hospitalización,5715
Almería,26/04/2020,Hospitalización,204
Cádiz,26/04/2020,Hospitalización,514
Córdoba,26/04/2020,Hospitalización,522
Granada,26/04/2020,Hospitalización,1120
Huelva,26/04/2020,Hospitalización,210
Jaén,26/04/2020,Hospitalización,682
Málaga,26/04/2020,Hospitalización,1394
Sevilla,26/04/2020,Hospitalización,1102
Total,26/04/2020,Hospitalización,5748
Almería,27/04/2020,Hospitalización,204
Cádiz,27/04/2020,Hospitalización,516
Córdoba,27/04/2020,Hospitalización,523
Granada,27/04/2020,Hospitalización,1125
Huelva,27/04/2020,Hospitalización,211
Jaén,27/04/2020,Hospitalización,686
Málaga,27/04/2020,Hospitalización,1396
Sevilla,27/04/2020,Hospitalización,1107
Total,27/04/2020,Hospitalización,5768
Almería,28/04/2020,Hospitalización,204
Cádiz,28/04/2020,Hospitalización,522
Córdoba,28/04/2020,Hospitalización,523
Granada,28/04/2020,Hospitalización,1123
Huelva,28/04/2020,Hospitalización,214
Jaén,28/04/2020,Hospitalización,690
Málaga,28/04/2020,Hospitalización,1400
Sevilla,28/04/2020,Hospitalización,1117
Total,28/04/2020,Hospitalización,5793
Almería,29/04/2020,Hospitalización,203
Cádiz,29/04/2020,Hospitalización,529
Córdoba,29/04/2020,Hospitalización,526
Granada,29/04/2020,Hospitalización,1128
Huelva,29/04/2020,Hospitalización,214
Jaén,29/04/2020,Hospitalización,701
Málaga,29/04/2020,Hospitalización,1404
Sevilla,29/04/2020,Hospitalización,1127
Total,29/04/2020,Hospitalización,5832
Almería,30/04/2020,Hospitalización,207
Cádiz,30/04/2020,Hospitalización,532
Córdoba,30/04/2020,Hospitalización,531
Granada,30/04/2020,Hospitalización,1131
Huelva,30/04/2020,Hospitalización,221
Jaén,30/04/2020,Hospitalización,709
Málaga,30/04/2020,Hospitalización,1407
Sevilla,30/04/2020,Hospitalización,1136
Total,30/04/2020,Hospitalización,5874
Almería,01/05/2020,Hospitalización,207
Cádiz,01/05/2020,Hospitalización,541
Córdoba,01/05/2020,Hospitalización,533
Granada,01/05/2020,Hospitalización,1144
Huelva,01/05/2020,Hospitalización,220
Jaén,01/05/2020,Hospitalización,719
Málaga,01/05/2020,Hospitalización,1415
Sevilla,01/05/2020,Hospitalización,1157
Total,01/05/2020,Hospitalización,5936
Almería,02/05/2020,Hospitalización,208
Cádiz,02/05/2020,Hospitalización,545
Córdoba,02/05/2020,Hospitalización,535
Granada,02/05/2020,Hospitalización,1154
Huelva,02/05/2020,Hospitalización,220
Jaén,02/05/2020,Hospitalización,724
Málaga,02/05/2020,Hospitalización,1415
Sevilla,02/05/2020,Hospitalización,1161
Total,02/05/2020,Hospitalización,5962
Almería,03/05/2020,Hospitalización,208
Cádiz,03/05/2020,Hospitalización,546
Córdoba,03/05/2020,Hospitalización,534
Granada,03/05/2020,Hospitalización,1152
Huelva,03/05/2020,Hospitalización,220
Jaén,03/05/2020,Hospitalización,725
Málaga,03/05/2020,Hospitalización,1415
Sevilla,03/05/2020,Hospitalización,1161
Total,03/05/2020,Hospitalización,5961
Almería,04/05/2020,Hospitalización,208
Cádiz,04/05/2020,Hospitalización,546
Córdoba,04/05/2020,Hospitalización,534
Granada,04/05/2020,Hospitalización,1155
Huelva,04/05/2020,Hospitalización,220
Jaén,04/05/2020,Hospitalización,732
Málaga,04/05/2020,Hospitalización,1416
Sevilla,04/05/2020,Hospitalización,1162
Total,04/05/2020,Hospitalización,5973
Almería,05/05/2020,Hospitalización,208
Cádiz,05/05/2020,Hospitalización,548
Córdoba,05/05/2020,Hospitalización,537
Granada,05/05/2020,Hospitalización,1156
Huelva,05/05/2020,Hospitalización,220
Jaén,05/05/2020,Hospitalización,734
Málaga,05/05/2020,Hospitalización,1417
Sevilla,05/05/2020,Hospitalización,1163
Total,05/05/2020,Hospitalización,5983
Almería,06/05/2020,Hospitalización,208
Cádiz,06/05/2020,Hospitalización,557
Córdoba,06/05/2020,Hospitalización,538
Granada,06/05/2020,Hospitalización,1159
Huelva,06/05/2020,Hospitalización,220
Jaén,06/05/2020,Hospitalización,734
Málaga,06/05/2020,Hospitalización,1429
Sevilla,06/05/2020,Hospitalización,1167
Total,06/05/2020,Hospitalización,6012
Almería,07/05/2020,Hospitalización,209
Cádiz,07/05/2020,Hospitalización,557
Córdoba,07/05/2020,Hospitalización,540
Granada,07/05/2020,Hospitalización,1164
Huelva,07/05/2020,Hospitalización,220
Jaén,07/05/2020,Hospitalización,737
Málaga,07/05/2020,Hospitalización,1432
Sevilla,07/05/2020,Hospitalización,1168
Total,07/05/2020,Hospitalización,6027
Almería,08/05/2020,Hospitalización,210
Cádiz,08/05/2020,Hospitalización,559
Córdoba,08/05/2020,Hospitalización,540
Granada,08/05/2020,Hospitalización,1166
Huelva,08/05/2020,Hospitalización,219
Jaén,08/05/2020,Hospitalización,733
Málaga,08/05/2020,Hospitalización,1438
Sevilla,08/05/2020,Hospitalización,1173
Total,08/05/2020,Hospitalización,6038
Almería,09/05/2020,Hospitalización,210
Cádiz,09/05/2020,Hospitalización,565
Córdoba,09/05/2020,Hospitalización,541
Granada,09/05/2020,Hospitalización,1171
Huelva,09/05/2020,Hospitalización,219
Jaén,09/05/2020,Hospitalización,742
Málaga,09/05/2020,Hospitalización,1440
Sevilla,09/05/2020,Hospitalización,1181
Total,09/05/2020,Hospitalización,6069
Almería,10/05/2020,Hospitalización,211
Cádiz,10/05/2020,Hospitalización,566
Córdoba,10/05/2020,Hospitalización,542
Granada,10/05/2020,Hospitalización,1173
Huelva,10/05/2020,Hospitalización,219
Jaén,10/05/2020,Hospitalización,743
Málaga,10/05/2020,Hospitalización,1445
Sevilla,10/05/2020,Hospitalización,1181
Total,10/05/2020,Hospitalización,6080
Almería,11/05/2020,Hospitalización,212
Cádiz,11/05/2020,Hospitalización,567
Córdoba,11/05/2020,Hospitalización,544
Granada,11/05/2020,Hospitalización,1176
Huelva,11/05/2020,Hospitalización,219
Jaén,11/05/2020,Hospitalización,743
Málaga,11/05/2020,Hospitalización,1448
Sevilla,11/05/2020,Hospitalización,1183
Total,11/05/2020,Hospitalización,6092
Almería,12/05/2020,Hospitalización,213
Cádiz,12/05/2020,Hospitalización,566
Córdoba,12/05/2020,Hospitalización,546
Granada,12/05/2020,Hospitalización,1178
Huelva,12/05/2020,Hospitalización,219
Jaén,12/05/2020,Hospitalización,742
Málaga,12/05/2020,Hospitalización,1449
Sevilla,12/05/2020,Hospitalización,1188
Total,12/05/2020,Hospitalización,6101
Almería,13/05/2020,Hospitalización,214
Cádiz,13/05/2020,Hospitalización,566
Córdoba,13/05/2020,Hospitalización,547
Granada,13/05/2020,Hospitalización,1179
Huelva,13/05/2020,Hospitalización,219
Jaén,13/05/2020,Hospitalización,745
Málaga,13/05/2020,Hospitalización,1454
Sevilla,13/05/2020,Hospitalización,1190
Total,13/05/2020,Hospitalización,6114
Almería,14/05/2020,Hospitalización,216
Cádiz,14/05/2020,Hospitalización,566
Córdoba,14/05/2020,Hospitalización,549
Granada,14/05/2020,Hospitalización,1183
Huelva,14/05/2020,Hospitalización,219
Jaén,14/05/2020,Hospitalización,749
Málaga,14/05/2020,Hospitalización,1455
Sevilla,14/05/2020,Hospitalización,1191
Total,14/05/2020,Hospitalización,6128
Almería,15/05/2020,Hospitalización,218
Cádiz,15/05/2020,Hospitalización,566
Córdoba,15/05/2020,Hospitalización,551
Granada,15/05/2020,Hospitalización,1184
Huelva,15/05/2020,Hospitalización,219
Jaén,15/05/2020,Hospitalización,751
Málaga,15/05/2020,Hospitalización,1463
Sevilla,15/05/2020,Hospitalización,1194
Total,15/05/2020,Hospitalización,6146
Almería,16/05/2020,Hospitalización,224
Cádiz,16/05/2020,Hospitalización,568
Córdoba,16/05/2020,Hospitalización,552
Granada,16/05/2020,Hospitalización,1183
Huelva,16/05/2020,Hospitalización,219
Jaén,16/05/2020,Hospitalización,753
Málaga,16/05/2020,Hospitalización,1466
Sevilla,16/05/2020,Hospitalización,1196
Total,16/05/2020,Hospitalización,6161
Almería,17/05/2020,Hospitalización,228
Cádiz,17/05/2020,Hospitalización,570
Córdoba,17/05/2020,Hospitalización,552
Granada,17/05/2020,Hospitalización,1183
Huelva,17/05/2020,Hospitalización,219
Jaén,17/05/2020,Hospitalización,754
Málaga,17/05/2020,Hospitalización,1472
Sevilla,17/05/2020,Hospitalización,1196
Total,17/05/2020,Hospitalización,6174
Almería,18/05/2020,Hospitalización,229
Cádiz,18/05/2020,Hospitalización,571
Córdoba,18/05/2020,Hospitalización,552
Granada,18/05/2020,Hospitalización,1184
Huelva,18/05/2020,Hospitalización,219
Jaén,18/05/2020,Hospitalización,754
Málaga,18/05/2020,Hospitalización,1473
Sevilla,18/05/2020,Hospitalización,1196
Total,18/05/2020,Hospitalización,6178
Almería,19/05/2020,Hospitalización,228
Cádiz,19/05/2020,Hospitalización,570
Córdoba,19/05/2020,Hospitalización,552
Granada,19/05/2020,Hospitalización,1184
Huelva,19/05/2020,Hospitalización,219
Jaén,19/05/2020,Hospitalización,753
Málaga,19/05/2020,Hospitalización,1474
Sevilla,19/05/2020,Hospitalización,1196
Total,19/05/2020,Hospitalización,6176
Almería,20/05/2020,Hospitalización,229
Cádiz,20/05/2020,Hospitalización,572
Córdoba,20/05/2020,Hospitalización,556
Granada,20/05/2020,Hospitalización,1190
Huelva,20/05/2020,Hospitalización,219
Jaén,20/05/2020,Hospitalización,758
Málaga,20/05/2020,Hospitalización,1473
Sevilla,20/05/2020,Hospitalización,1199
Total,20/05/2020,Hospitalización,6196
Almería,21/05/2020,Hospitalización,232
Cádiz,21/05/2020,Hospitalización,575
Córdoba,21/05/2020,Hospitalización,558
Granada,21/05/2020,Hospitalización,1191
Huelva,21/05/2020,Hospitalización,219
Jaén,21/05/2020,Hospitalización,761
Málaga,21/05/2020,Hospitalización,1474
Sevilla,21/05/2020,Hospitalización,1200
Total,21/05/2020,Hospitalización,6210
Almería,22/05/2020,Hospitalización,231
Cádiz,22/05/2020,Hospitalización,577
Córdoba,22/05/2020,Hospitalización,554
Granada,22/05/2020,Hospitalización,1194
Huelva,22/05/2020,Hospitalización,219
Jaén,22/05/2020,Hospitalización,763
Málaga,22/05/2020,Hospitalización,1475
Sevilla,22/05/2020,Hospitalización,1202
Total,22/05/2020,Hospitalización,6215
Almería,23/05/2020,Hospitalización,234
Cádiz,23/05/2020,Hospitalización,578
Córdoba,23/05/2020,Hospitalización,558
Granada,23/05/2020,Hospitalización,1195
Huelva,23/05/2020,Hospitalización,220
Jaén,23/05/2020,Hospitalización,766
Málaga,23/05/2020,Hospitalización,1476
Sevilla,23/05/2020,Hospitalización,1202
Total,23/05/2020,Hospitalización,6229
Almería,24/05/2020,Hospitalización,234
Cádiz,24/05/2020,Hospitalización,578
Córdoba,24/05/2020,Hospitalización,558
Granada,24/05/2020,Hospitalización,1196
Huelva,24/05/2020,Hospitalización,220
Jaén,24/05/2020,Hospitalización,765
Málaga,24/05/2020,Hospitalización,1476
Sevilla,24/05/2020,Hospitalización,1203
Total,24/05/2020,Hospitalización,6230
Almería,25/05/2020,Hospitalización,235
Cádiz,25/05/2020,Hospitalización,578
